 0.00000000e+00  1.65457337e+00  0.00000000e+00  1.65457337e+00 
 1.00000000e-07  1.65457336e+00  1.00000000e-07  1.65457337e+00 
 2.00000000e-07  1.65457336e+00  2.00000000e-07  1.65457337e+00 
 4.00000000e-07  1.65457333e+00  4.00000000e-07  1.65457337e+00 
 8.00000000e-07  1.65457323e+00  8.00000000e-07  1.65457337e+00 
 1.60000000e-06  1.65457282e+00  1.60000000e-06  1.65457337e+00 
 3.20000000e-06  1.65457119e+00  3.20000000e-06  1.65457337e+00 
 5.68141335e-06  1.65456650e+00  5.68141335e-06  1.65457337e+00 
 8.21434693e-06  1.65455896e+00  8.21434693e-06  1.65457337e+00 
 1.21990756e-05  1.65454145e+00  1.21990756e-05  1.65457337e+00 
 1.69471736e-05  1.65451145e+00  1.69471736e-05  1.65457337e+00 
 2.64433697e-05  1.65442112e+00  2.64433697e-05  1.65457337e+00 
 3.64433697e-05  1.65428155e+00  3.64433697e-05  1.65457337e+00 
 4.64433697e-05  1.65409559e+00  4.64433697e-05  1.65457337e+00 
 5.64433697e-05  1.65386269e+00  5.64433697e-05  1.65457337e+00 
 6.64433697e-05  1.65358257e+00  6.64433697e-05  1.65457337e+00 
 7.64433697e-05  1.65325524e+00  7.64433697e-05  1.65457337e+00 
 8.64433697e-05  1.65288102e+00  8.64433697e-05  1.65457337e+00 
 9.64433697e-05  1.65246055e+00  9.64433697e-05  1.65457337e+00 
 1.06443370e-04  1.65199476e+00  1.06443370e-04  1.65457337e+00 
 1.16443370e-04  1.65148493e+00  1.16443370e-04  1.65457337e+00 
 1.26443370e-04  1.65093265e+00  1.26443370e-04  1.65457337e+00 
 1.36443370e-04  1.65033981e+00  1.36443370e-04  1.65457337e+00 
 1.46443370e-04  1.64970864e+00  1.46443370e-04  1.65457337e+00 
 1.56443370e-04  1.64904165e+00  1.56443370e-04  1.65457337e+00 
 1.66443370e-04  1.64834163e+00  1.66443370e-04  1.65457337e+00 
 1.76443370e-04  1.64761165e+00  1.76443370e-04  1.65457337e+00 
 1.86443370e-04  1.64685501e+00  1.86443370e-04  1.65457337e+00 
 1.96443370e-04  1.64607524e+00  1.96443370e-04  1.65457337e+00 
 2.06443370e-04  1.64527606e+00  2.06443370e-04  1.65457337e+00 
 2.16443370e-04  1.64446136e+00  2.16443370e-04  1.65457337e+00 
 2.26443370e-04  1.64363515e+00  2.26443370e-04  1.65457337e+00 
 2.36443370e-04  1.64280157e+00  2.36443370e-04  1.65457337e+00 
 2.46443370e-04  1.64196480e+00  2.46443370e-04  1.65457337e+00 
 2.56443370e-04  1.64112908e+00  2.56443370e-04  1.65457337e+00 
 2.66443370e-04  1.64029862e+00  2.66443370e-04  1.65457337e+00 
 2.76443370e-04  1.63947763e+00  2.76443370e-04  1.65457337e+00 
 2.86443370e-04  1.63867021e+00  2.86443370e-04  1.65457337e+00 
 2.96443370e-04  1.63788039e+00  2.96443370e-04  1.65457337e+00 
 3.06443370e-04  1.63711205e+00  3.06443370e-04  1.65457337e+00 
 3.16443370e-04  1.63636890e+00  3.16443370e-04  1.65457337e+00 
 3.26443370e-04  1.63565447e+00  3.26443370e-04  1.65457337e+00 
 3.36443370e-04  1.63497204e+00  3.36443370e-04  1.65457337e+00 
 3.46443370e-04  1.63432467e+00  3.46443370e-04  1.65457337e+00 
 3.56443370e-04  1.63371513e+00  3.56443370e-04  1.65457337e+00 
 3.66443370e-04  1.63314591e+00  3.66443370e-04  1.65457337e+00 
 3.76443370e-04  1.63261919e+00  3.76443370e-04  1.65457337e+00 
 3.86443370e-04  1.63213685e+00  3.86443370e-04  1.65457337e+00 
 3.96443370e-04  1.63170044e+00  3.96443370e-04  1.65457337e+00 
 4.06443370e-04  1.63131118e+00  4.06443370e-04  1.65457337e+00 
 4.16443370e-04  1.63096996e+00  4.16443370e-04  1.65457337e+00 
 4.26443370e-04  1.63067734e+00  4.26443370e-04  1.65457337e+00 
 4.36443370e-04  1.63043358e+00  4.36443370e-04  1.65457337e+00 
 4.46443370e-04  1.63023862e+00  4.46443370e-04  1.65457337e+00 
 4.56443370e-04  1.63009209e+00  4.56443370e-04  1.65457337e+00 
 4.66443370e-04  1.62999334e+00  4.66443370e-04  1.65457337e+00 
 4.76443370e-04  1.62994145e+00  4.76443370e-04  1.65457337e+00 
 4.86443370e-04  1.62993525e+00  4.86443370e-04  1.65457337e+00 
 4.96443370e-04  1.62997332e+00  4.96443370e-04  1.65457337e+00 
 5.06443370e-04  1.63005405e+00  5.06443370e-04  1.65457337e+00 
 5.16443370e-04  1.63017559e+00  5.16443370e-04  1.65457337e+00 
 5.26443370e-04  1.63033592e+00  5.26443370e-04  1.65457337e+00 
 5.36443370e-04  1.63053287e+00  5.36443370e-04  1.65457337e+00 
