 0.00000000e+00  8.99999321e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-07  8.99999332e-01  1.00000000e-07  8.99999389e-01 
 2.00000000e-07  8.99999348e-01  2.00000000e-07  8.99999393e-01 
 4.00000000e-07  8.99999383e-01  4.00000000e-07  8.99999404e-01 
 8.00000000e-07  8.99999460e-01  8.00000000e-07  8.99999432e-01 
 1.60000000e-06  8.99999609e-01  1.60000000e-06  8.99999509e-01 
 3.20000000e-06  8.99999901e-01  3.20000000e-06  8.99999698e-01 
 6.40000000e-06  9.00000466e-01  6.40000000e-06  9.00000145e-01 
 1.28000000e-05  9.00001872e-01  1.28000000e-05  9.00001285e-01 
 2.28000000e-05  9.00967910e-01  2.28000000e-05  9.00612895e-01 
 3.28000000e-05  9.03687127e-01  3.28000000e-05  9.02684385e-01 
 4.28000000e-05  9.06768200e-01  4.28000000e-05  9.05481473e-01 
 5.28000000e-05  9.09627306e-01  5.28000000e-05  9.08054912e-01 
 6.28000000e-05  9.12510178e-01  6.28000000e-05  9.10567906e-01 
 7.28000000e-05  9.15270631e-01  7.28000000e-05  9.13021282e-01 
 8.28000000e-05  9.17976440e-01  8.28000000e-05  9.15366694e-01 
 9.28000000e-05  9.20564241e-01  9.28000000e-05  9.17626748e-01 
 1.02800000e-04  9.23058400e-01  1.02800000e-04  9.19771725e-01 
 1.12800000e-04  9.25428703e-01  1.12800000e-04  9.21810734e-01 
 1.22800000e-04  9.27679484e-01  1.22800000e-04  9.23728210e-01 
 1.32800000e-04  9.29794322e-01  1.32800000e-04  9.25525040e-01 
 1.42800000e-04  9.31771264e-01  1.42800000e-04  9.27193551e-01 
 1.52800000e-04  9.33599573e-01  1.52800000e-04  9.28732101e-01 
 1.62800000e-04  9.35275833e-01  1.62800000e-04  9.30136567e-01 
 1.72800000e-04  9.36792145e-01  1.72800000e-04  9.31405148e-01 
 1.82800000e-04  9.38145203e-01  1.82800000e-04  9.32535421e-01 
 1.92800000e-04  9.39328938e-01  1.92800000e-04  9.33526004e-01 
