 0.00000000e+00  1.56184362e+00  0.00000000e+00  1.56184362e+00 
 1.00000000e-07  1.56184361e+00  1.00000000e-07  1.56184362e+00 
 2.00000000e-07  1.56184360e+00  2.00000000e-07  1.56184362e+00 
 4.00000000e-07  1.56184358e+00  4.00000000e-07  1.56184362e+00 
 8.00000000e-07  1.56184349e+00  8.00000000e-07  1.56184362e+00 
 1.60000000e-06  1.56184311e+00  1.60000000e-06  1.56184362e+00 
 3.20000000e-06  1.56184159e+00  3.20000000e-06  1.56184362e+00 
 6.40000000e-06  1.56183551e+00  6.40000000e-06  1.56184362e+00 
 1.06762391e-05  1.56182102e+00  1.06762391e-05  1.56184362e+00 
 1.55630951e-05  1.56179546e+00  1.55630951e-05  1.56184362e+00 
 2.10737887e-05  1.56175509e+00  2.10737887e-05  1.56184362e+00 
 3.10737887e-05  1.56165027e+00  3.10737887e-05  1.56184362e+00 
 4.10737887e-05  1.56150460e+00  4.10737887e-05  1.56184362e+00 
 5.10737887e-05  1.56131797e+00  5.10737887e-05  1.56184362e+00 
 6.10737887e-05  1.56109051e+00  6.10737887e-05  1.56184362e+00 
 7.10737887e-05  1.56082254e+00  7.10737887e-05  1.56184362e+00 
 8.10737887e-05  1.56051463e+00  8.10737887e-05  1.56184362e+00 
 9.10737887e-05  1.56016755e+00  9.10737887e-05  1.56184362e+00 
 1.01073789e-04  1.55978230e+00  1.01073789e-04  1.56184362e+00 
 1.11073789e-04  1.55936011e+00  1.11073789e-04  1.56184362e+00 
 1.21073789e-04  1.55890243e+00  1.21073789e-04  1.56184362e+00 
 1.31073789e-04  1.55841093e+00  1.31073789e-04  1.56184362e+00 
 1.41073789e-04  1.55788751e+00  1.41073789e-04  1.56184362e+00 
 1.51073789e-04  1.55733424e+00  1.51073789e-04  1.56184362e+00 
 1.61073789e-04  1.55675341e+00  1.61073789e-04  1.56184362e+00 
 1.71073789e-04  1.55614749e+00  1.71073789e-04  1.56184362e+00 
 1.81073789e-04  1.55551911e+00  1.81073789e-04  1.56184362e+00 
 1.91073789e-04  1.55487106e+00  1.91073789e-04  1.56184362e+00 
 2.01073789e-04  1.55420625e+00  2.01073789e-04  1.56184362e+00 
 2.11073789e-04  1.55352773e+00  2.11073789e-04  1.56184362e+00 
 2.21073789e-04  1.55283862e+00  2.21073789e-04  1.56184362e+00 
 2.31073789e-04  1.55214213e+00  2.31073789e-04  1.56184362e+00 
 2.41073789e-04  1.55144154e+00  2.41073789e-04  1.56184362e+00 
 2.51073789e-04  1.55074013e+00  2.51073789e-04  1.56184362e+00 
 2.61073789e-04  1.55004121e+00  2.61073789e-04  1.56184362e+00 
 2.71073789e-04  1.54934807e+00  2.71073789e-04  1.56184362e+00 
 2.81073789e-04  1.54866398e+00  2.81073789e-04  1.56184362e+00 
 2.91073789e-04  1.54799212e+00  2.91073789e-04  1.56184362e+00 
 3.01073789e-04  1.54733563e+00  3.01073789e-04  1.56184362e+00 
 3.11073789e-04  1.54669753e+00  3.11073789e-04  1.56184362e+00 
 3.21073789e-04  1.54608072e+00  3.21073789e-04  1.56184362e+00 
 3.31073789e-04  1.54548798e+00  3.31073789e-04  1.56184362e+00 
 3.41073789e-04  1.54492190e+00  3.41073789e-04  1.56184362e+00 
 3.51073789e-04  1.54438493e+00  3.51073789e-04  1.56184362e+00 
