 0.00000000e+00  1.65457337e+00  0.00000000e+00  1.65457337e+00 
 1.00000000e-07  1.65457337e+00  1.00000000e-07  1.65457337e+00 
 2.00000000e-07  1.65457337e+00  2.00000000e-07  1.65457337e+00 
 4.00000000e-07  1.65457336e+00  4.00000000e-07  1.65457337e+00 
 8.00000000e-07  1.65457335e+00  8.00000000e-07  1.65457337e+00 
 1.60000000e-06  1.65457328e+00  1.60000000e-06  1.65457337e+00 
 3.20000000e-06  1.65457301e+00  3.20000000e-06  1.65457337e+00 
 6.40000000e-06  1.65457192e+00  6.40000000e-06  1.65457337e+00 
 1.28000000e-05  1.65456759e+00  1.28000000e-05  1.65457337e+00 
 2.28000000e-05  1.65455504e+00  2.28000000e-05  1.65457337e+00 
 3.28000000e-05  1.65453546e+00  3.28000000e-05  1.65457337e+00 
 4.28000000e-05  1.65450892e+00  4.28000000e-05  1.65457337e+00 
 5.28000000e-05  1.65447548e+00  5.28000000e-05  1.65457337e+00 
 6.28000000e-05  1.65443528e+00  6.28000000e-05  1.65457337e+00 
 7.28000000e-05  1.65438845e+00  7.28000000e-05  1.65457337e+00 
 8.28000000e-05  1.65433516e+00  8.28000000e-05  1.65457337e+00 
 9.28000000e-05  1.65427562e+00  9.28000000e-05  1.65457337e+00 
 1.02800000e-04  1.65421005e+00  1.02800000e-04  1.65457337e+00 
 1.12800000e-04  1.65413872e+00  1.12800000e-04  1.65457337e+00 
 1.22800000e-04  1.65406191e+00  1.22800000e-04  1.65457337e+00 
 1.32800000e-04  1.65397992e+00  1.32800000e-04  1.65457337e+00 
 1.42800000e-04  1.65389311e+00  1.42800000e-04  1.65457337e+00 
 1.52800000e-04  1.65380181e+00  1.52800000e-04  1.65457337e+00 
 1.62800000e-04  1.65370642e+00  1.62800000e-04  1.65457337e+00 
 1.72800000e-04  1.65360734e+00  1.72800000e-04  1.65457337e+00 
 1.82800000e-04  1.65350498e+00  1.82800000e-04  1.65457337e+00 
 1.92800000e-04  1.65339978e+00  1.92800000e-04  1.65457337e+00 
 2.02800000e-04  1.65329219e+00  2.02800000e-04  1.65457337e+00 
 2.12800000e-04  1.65318267e+00  2.12800000e-04  1.65457337e+00 
 2.22800000e-04  1.65307169e+00  2.22800000e-04  1.65457337e+00 
 2.32800000e-04  1.65295973e+00  2.32800000e-04  1.65457337e+00 
 2.42800000e-04  1.65284727e+00  2.42800000e-04  1.65457337e+00 
 2.52800000e-04  1.65273481e+00  2.52800000e-04  1.65457337e+00 
 2.62800000e-04  1.65262282e+00  2.62800000e-04  1.65457337e+00 
 2.72800000e-04  1.65251180e+00  2.72800000e-04  1.65457337e+00 
 2.82800000e-04  1.65240222e+00  2.82800000e-04  1.65457337e+00 
 2.92800000e-04  1.65229457e+00  2.92800000e-04  1.65457337e+00 
 3.02800000e-04  1.65218929e+00  3.02800000e-04  1.65457337e+00 
 3.12800000e-04  1.65208684e+00  3.12800000e-04  1.65457337e+00 
 3.22800000e-04  1.65198767e+00  3.22800000e-04  1.65457337e+00 
 3.32800000e-04  1.65189219e+00  3.32800000e-04  1.65457337e+00 
 3.42800000e-04  1.65180081e+00  3.42800000e-04  1.65457337e+00 
 3.52800000e-04  1.65171391e+00  3.52800000e-04  1.65457337e+00 
 3.62800000e-04  1.65163186e+00  3.62800000e-04  1.65457337e+00 
 3.72800000e-04  1.65155499e+00  3.72800000e-04  1.65457337e+00 
 3.82800000e-04  1.65148363e+00  3.82800000e-04  1.65457337e+00 
 3.92800000e-04  1.65141805e+00  3.92800000e-04  1.65457337e+00 
 4.02800000e-04  1.65135852e+00  4.02800000e-04  1.65457337e+00 
 4.12800000e-04  1.65130528e+00  4.12800000e-04  1.65457337e+00 
 4.22800000e-04  1.65125853e+00  4.22800000e-04  1.65457337e+00 
