 0.00000000e+00  8.99999936e-01  0.00000000e+00  9.00000000e-01 
 1.00000000e-07  8.99999939e-01  1.00000000e-07  9.00000000e-01 
 2.00000000e-07  8.99999945e-01  2.00000000e-07  9.00000000e-01 
 4.00000000e-07  8.99999957e-01  4.00000000e-07  9.00000000e-01 
 8.00000000e-07  8.99999986e-01  8.00000000e-07  9.00000000e-01 
 1.60000000e-06  9.00000041e-01  1.60000000e-06  9.00000000e-01 
 3.20000000e-06  9.00000142e-01  3.20000000e-06  9.00000000e-01 
 6.40000000e-06  9.00000309e-01  6.40000000e-06  9.00000000e-01 
 1.28000000e-05  9.00000541e-01  1.28000000e-05  9.00000000e-01 
 2.28000000e-05  9.00000744e-01  2.28000000e-05  9.00000000e-01 
 3.28000000e-05  9.00001502e-01  3.28000000e-05  9.00000000e-01 
 4.28000000e-05  9.00064066e-01  4.28000000e-05  9.00000000e-01 
 5.28000000e-05  9.00605717e-01  5.28000000e-05  9.00000000e-01 
 6.28000000e-05  9.01589097e-01  6.28000000e-05  9.00000000e-01 
 7.28000000e-05  9.02589717e-01  7.28000000e-05  9.00000000e-01 
 8.28000000e-05  9.03577957e-01  8.28000000e-05  9.00000000e-01 
 9.28000000e-05  9.04542328e-01  9.28000000e-05  9.00000000e-01 
 1.02800000e-04  9.05473605e-01  1.02800000e-04  9.00000000e-01 
 1.12800000e-04  9.06365912e-01  1.12800000e-04  9.00000000e-01 
 1.22800000e-04  9.07213844e-01  1.22800000e-04  9.00000000e-01 
 1.32800000e-04  9.08012994e-01  1.32800000e-04  9.00000000e-01 
 1.42800000e-04  9.08759509e-01  1.42800000e-04  9.00000000e-01 
 1.52800000e-04  9.09450136e-01  1.52800000e-04  9.00000000e-01 
 1.62800000e-04  9.10081823e-01  1.62800000e-04  9.00000000e-01 
 1.72800000e-04  9.10652138e-01  1.72800000e-04  9.00000000e-01 
 1.82800000e-04  9.11158678e-01  1.82800000e-04  9.00000000e-01 
 1.92800000e-04  9.11599683e-01  1.92800000e-04  9.00000000e-01 
 2.02800000e-04  9.11973332e-01  2.02800000e-04  9.00000000e-01 
 2.12800000e-04  9.12278445e-01  2.12800000e-04  9.00000000e-01 
 2.22800000e-04  9.12513742e-01  2.22800000e-04  9.00000000e-01 
 2.32800000e-04  9.12678563e-01  2.32800000e-04  9.00000000e-01 
 2.42800000e-04  9.12772149e-01  2.42800000e-04  9.00000000e-01 
 2.52800000e-04  9.12794327e-01  2.52800000e-04  9.00000000e-01 
 2.62800000e-04  9.12744850e-01  2.62800000e-04  9.00000000e-01 
 2.72800000e-04  9.12624027e-01  2.72800000e-04  9.00000000e-01 
 2.82800000e-04  9.12432136e-01  2.82800000e-04  9.00000000e-01 
 2.92800000e-04  9.12169989e-01  2.92800000e-04  9.00000000e-01 
 3.02800000e-04  9.11838415e-01  3.02800000e-04  9.00000000e-01 
 3.12800000e-04  9.11438780e-01  3.12800000e-04  9.00000000e-01 
 3.22800000e-04  9.10972517e-01  3.22800000e-04  9.00000000e-01 
 3.32800000e-04  9.10441624e-01  3.32800000e-04  9.00000000e-01 
 3.42800000e-04  9.09848219e-01  3.42800000e-04  9.00000000e-01 
 3.52800000e-04  9.09195060e-01  3.52800000e-04  9.00000000e-01 
 3.62800000e-04  9.08485104e-01  3.62800000e-04  9.00000000e-01 
 3.72800000e-04  9.07722109e-01  3.72800000e-04  9.00000000e-01 
 3.82800000e-04  9.06910219e-01  3.82800000e-04  9.00000000e-01 
 3.92800000e-04  9.06054805e-01  3.92800000e-04  9.00000000e-01 
 4.02800000e-04  9.05162261e-01  4.02800000e-04  9.00000000e-01 
 4.12800000e-04  9.04241672e-01  4.12800000e-04  9.00000000e-01 
 4.22800000e-04  9.03306101e-01  4.22800000e-04  9.00000000e-01 
 4.32800000e-04  9.02378763e-01  4.32800000e-04  9.00000000e-01 
 4.42800000e-04  9.01512063e-01  4.42800000e-04  9.00000000e-01 
 4.52800000e-04  9.00805827e-01  4.52800000e-04  9.00000000e-01 
 4.62800000e-04  9.00358041e-01  4.62800000e-04  9.00000000e-01 
 4.72800000e-04  9.00145810e-01  4.72800000e-04  9.00000000e-01 
 4.82800000e-04  9.00058352e-01  4.82800000e-04  9.00000000e-01 
 4.92800000e-04  9.00022967e-01  4.92800000e-04  9.00000000e-01 
 5.02800000e-04  9.00008706e-01  5.02800000e-04  9.00000000e-01 
 5.12800000e-04  9.00002964e-01  5.12800000e-04  9.00000000e-01 
 5.22800000e-04  9.00000618e-01  5.22800000e-04  9.00000000e-01 
 5.32800000e-04  8.99999694e-01  5.32800000e-04  9.00000000e-01 
 5.42800000e-04  8.99999468e-01  5.42800000e-04  9.00000000e-01 
 5.52800000e-04  8.99999472e-01  5.52800000e-04  9.00000000e-01 
 5.62800000e-04  8.99999526e-01  5.62800000e-04  9.00000000e-01 
 5.72800000e-04  8.99999593e-01  5.72800000e-04  9.00000000e-01 
 5.82800000e-04  8.99999642e-01  5.82800000e-04  9.00000000e-01 
 5.92800000e-04  8.99999677e-01  5.92800000e-04  9.00000000e-01 
 6.02800000e-04  8.99999706e-01  6.02800000e-04  9.00000000e-01 
 6.12800000e-04  8.99999730e-01  6.12800000e-04  9.00000000e-01 
 6.22800000e-04  8.99999750e-01  6.22800000e-04  9.00000000e-01 
 6.32800000e-04  8.99999768e-01  6.32800000e-04  9.00000000e-01 
 6.42800000e-04  8.99999784e-01  6.42800000e-04  9.00000000e-01 
 6.52800000e-04  8.99999799e-01  6.52800000e-04  9.00000000e-01 
 6.62800000e-04  8.99999813e-01  6.62800000e-04  9.00000000e-01 
 6.72800000e-04  8.99999826e-01  6.72800000e-04  9.00000000e-01 
 6.82800000e-04  8.99999839e-01  6.82800000e-04  9.00000000e-01 
 6.92800000e-04  8.99999852e-01  6.92800000e-04  9.00000000e-01 
 7.02800000e-04  8.99999864e-01  7.02800000e-04  9.00000000e-01 
 7.12800000e-04  8.99999877e-01  7.12800000e-04  9.00000000e-01 
 7.22800000e-04  8.99999889e-01  7.22800000e-04  9.00000000e-01 
 7.32800000e-04  8.99999901e-01  7.32800000e-04  9.00000000e-01 
 7.42800000e-04  8.99999913e-01  7.42800000e-04  9.00000000e-01 
 7.52800000e-04  8.99999925e-01  7.52800000e-04  9.00000000e-01 
 7.62800000e-04  8.99999937e-01  7.62800000e-04  9.00000000e-01 
 7.72800000e-04  8.99999949e-01  7.72800000e-04  9.00000000e-01 
 7.82800000e-04  8.99999961e-01  7.82800000e-04  9.00000000e-01 
 7.92800000e-04  8.99999973e-01  7.92800000e-04  9.00000000e-01 
 8.02800000e-04  8.99999985e-01  8.02800000e-04  9.00000000e-01 
 8.12800000e-04  8.99999997e-01  8.12800000e-04  9.00000000e-01 
 8.22800000e-04  9.00000009e-01  8.22800000e-04  9.00000000e-01 
 8.32800000e-04  9.00000022e-01  8.32800000e-04  9.00000000e-01 
 8.42800000e-04  9.00000035e-01  8.42800000e-04  9.00000000e-01 
 8.52800000e-04  9.00000048e-01  8.52800000e-04  9.00000000e-01 
 8.62800000e-04  9.00000061e-01  8.62800000e-04  9.00000000e-01 
 8.72800000e-04  9.00000075e-01  8.72800000e-04  9.00000000e-01 
 8.82800000e-04  9.00000090e-01  8.82800000e-04  9.00000000e-01 
 8.92800000e-04  9.00000106e-01  8.92800000e-04  9.00000000e-01 
