 0.00000000e+00  1.61657551e+00  0.00000000e+00  1.61657551e+00 
 1.00000000e-07  1.61657551e+00  1.00000000e-07  1.61657551e+00 
 2.00000000e-07  1.61657551e+00  2.00000000e-07  1.61657551e+00 
 4.00000000e-07  1.61657551e+00  4.00000000e-07  1.61657551e+00 
 8.00000000e-07  1.61657550e+00  8.00000000e-07  1.61657551e+00 
 1.60000000e-06  1.61657547e+00  1.60000000e-06  1.61657551e+00 
 3.20000000e-06  1.61657534e+00  3.20000000e-06  1.61657551e+00 
 6.40000000e-06  1.61657483e+00  6.40000000e-06  1.61657551e+00 
 1.28000000e-05  1.61657279e+00  1.28000000e-05  1.61657551e+00 
 2.28000000e-05  1.61656690e+00  2.28000000e-05  1.61657551e+00 
 3.28000000e-05  1.61655772e+00  3.28000000e-05  1.61657551e+00 
 4.28000000e-05  1.61654530e+00  4.28000000e-05  1.61657551e+00 
 5.28000000e-05  1.61652969e+00  5.28000000e-05  1.61657551e+00 
 6.28000000e-05  1.61651096e+00  6.28000000e-05  1.61657551e+00 
 7.28000000e-05  1.61648917e+00  7.28000000e-05  1.61657551e+00 
 8.28000000e-05  1.61646443e+00  8.28000000e-05  1.61657551e+00 
 9.28000000e-05  1.61643683e+00  9.28000000e-05  1.61657551e+00 
 1.02800000e-04  1.61640649e+00  1.02800000e-04  1.61657551e+00 
 1.12800000e-04  1.61637353e+00  1.12800000e-04  1.61657551e+00 
 1.22800000e-04  1.61633809e+00  1.22800000e-04  1.61657551e+00 
 1.32800000e-04  1.61630032e+00  1.32800000e-04  1.61657551e+00 
 1.42800000e-04  1.61626038e+00  1.42800000e-04  1.61657551e+00 
 1.52800000e-04  1.61621842e+00  1.52800000e-04  1.61657551e+00 
 1.62800000e-04  1.61617463e+00  1.62800000e-04  1.61657551e+00 
 1.72800000e-04  1.61612920e+00  1.72800000e-04  1.61657551e+00 
 1.82800000e-04  1.61608230e+00  1.82800000e-04  1.61657551e+00 
 1.92800000e-04  1.61603413e+00  1.92800000e-04  1.61657551e+00 
 2.02800000e-04  1.61598491e+00  2.02800000e-04  1.61657551e+00 
 2.12800000e-04  1.61593483e+00  2.12800000e-04  1.61657551e+00 
 2.22800000e-04  1.61588411e+00  2.22800000e-04  1.61657551e+00 
 2.32800000e-04  1.61583295e+00  2.32800000e-04  1.61657551e+00 
 2.42800000e-04  1.61578158e+00  2.42800000e-04  1.61657551e+00 
 2.52800000e-04  1.61573022e+00  2.52800000e-04  1.61657551e+00 
 2.62800000e-04  1.61567906e+00  2.62800000e-04  1.61657551e+00 
 2.72800000e-04  1.61562834e+00  2.72800000e-04  1.61657551e+00 
 2.82800000e-04  1.61557827e+00  2.82800000e-04  1.61657551e+00 
 2.92800000e-04  1.61552905e+00  2.92800000e-04  1.61657551e+00 
 3.02800000e-04  1.61548090e+00  3.02800000e-04  1.61657551e+00 
 3.12800000e-04  1.61543401e+00  3.12800000e-04  1.61657551e+00 
 3.22800000e-04  1.61538858e+00  3.22800000e-04  1.61657551e+00 
 3.32800000e-04  1.61534481e+00  3.32800000e-04  1.61657551e+00 
 3.42800000e-04  1.61530287e+00  3.42800000e-04  1.61657551e+00 
 3.52800000e-04  1.61526295e+00  3.52800000e-04  1.61657551e+00 
 3.62800000e-04  1.61522520e+00  3.62800000e-04  1.61657551e+00 
 3.72800000e-04  1.61518979e+00  3.72800000e-04  1.61657551e+00 
 3.82800000e-04  1.61515686e+00  3.82800000e-04  1.61657551e+00 
 3.92800000e-04  1.61512655e+00  3.92800000e-04  1.61657551e+00 
 4.02800000e-04  1.61509899e+00  4.02800000e-04  1.61657551e+00 
 4.12800000e-04  1.61507429e+00  4.12800000e-04  1.61657551e+00 
 4.22800000e-04  1.61505255e+00  4.22800000e-04  1.61657551e+00 
 4.32800000e-04  1.61503386e+00  4.32800000e-04  1.61657551e+00 
 4.42800000e-04  1.61501830e+00  4.42800000e-04  1.61657551e+00 
 4.52800000e-04  1.61500594e+00  4.52800000e-04  1.61657551e+00 
