 0.00000000e+00  1.56184362e+00  0.00000000e+00  1.56184362e+00 
 1.00000000e-07  1.56184362e+00  1.00000000e-07  1.56184362e+00 
 2.00000000e-07  1.56184361e+00  2.00000000e-07  1.56184362e+00 
 4.00000000e-07  1.56184361e+00  4.00000000e-07  1.56184362e+00 
 8.00000000e-07  1.56184360e+00  8.00000000e-07  1.56184362e+00 
 1.60000000e-06  1.56184357e+00  1.60000000e-06  1.56184362e+00 
 3.20000000e-06  1.56184341e+00  3.20000000e-06  1.56184362e+00 
 6.40000000e-06  1.56184281e+00  6.40000000e-06  1.56184362e+00 
 1.28000000e-05  1.56184039e+00  1.28000000e-05  1.56184362e+00 
 2.28000000e-05  1.56183340e+00  2.28000000e-05  1.56184362e+00 
 3.28000000e-05  1.56182253e+00  3.28000000e-05  1.56184362e+00 
 4.28000000e-05  1.56180781e+00  4.28000000e-05  1.56184362e+00 
 5.28000000e-05  1.56178931e+00  5.28000000e-05  1.56184362e+00 
 6.28000000e-05  1.56176711e+00  6.28000000e-05  1.56184362e+00 
 7.28000000e-05  1.56174129e+00  7.28000000e-05  1.56184362e+00 
 8.28000000e-05  1.56171198e+00  8.28000000e-05  1.56184362e+00 
 9.28000000e-05  1.56167928e+00  9.28000000e-05  1.56184362e+00 
 1.02800000e-04  1.56164334e+00  1.02800000e-04  1.56184362e+00 
 1.12800000e-04  1.56160430e+00  1.12800000e-04  1.56184362e+00 
 1.22800000e-04  1.56156233e+00  1.22800000e-04  1.56184362e+00 
 1.32800000e-04  1.56151759e+00  1.32800000e-04  1.56184362e+00 
 1.42800000e-04  1.56147029e+00  1.42800000e-04  1.56184362e+00 
 1.52800000e-04  1.56142061e+00  1.52800000e-04  1.56184362e+00 
 1.62800000e-04  1.56136876e+00  1.62800000e-04  1.56184362e+00 
 1.72800000e-04  1.56131496e+00  1.72800000e-04  1.56184362e+00 
 1.82800000e-04  1.56125943e+00  1.82800000e-04  1.56184362e+00 
 1.92800000e-04  1.56120241e+00  1.92800000e-04  1.56184362e+00 
 2.02800000e-04  1.56114414e+00  2.02800000e-04  1.56184362e+00 
 2.12800000e-04  1.56108486e+00  2.12800000e-04  1.56184362e+00 
 2.22800000e-04  1.56102481e+00  2.22800000e-04  1.56184362e+00 
 2.32800000e-04  1.56096426e+00  2.32800000e-04  1.56184362e+00 
 2.42800000e-04  1.56090345e+00  2.42800000e-04  1.56184362e+00 
 2.52800000e-04  1.56084264e+00  2.52800000e-04  1.56184362e+00 
 2.62800000e-04  1.56078209e+00  2.62800000e-04  1.56184362e+00 
 2.72800000e-04  1.56072205e+00  2.72800000e-04  1.56184362e+00 
 2.82800000e-04  1.56066277e+00  2.82800000e-04  1.56184362e+00 
 2.92800000e-04  1.56060451e+00  2.92800000e-04  1.56184362e+00 
 3.02800000e-04  1.56054750e+00  3.02800000e-04  1.56184362e+00 
 3.12800000e-04  1.56049199e+00  3.12800000e-04  1.56184362e+00 
 3.22800000e-04  1.56043821e+00  3.22800000e-04  1.56184362e+00 
 3.32800000e-04  1.56038638e+00  3.32800000e-04  1.56184362e+00 
 3.42800000e-04  1.56033672e+00  3.42800000e-04  1.56184362e+00 
 3.52800000e-04  1.56028945e+00  3.52800000e-04  1.56184362e+00 
 3.62800000e-04  1.56024475e+00  3.62800000e-04  1.56184362e+00 
 3.72800000e-04  1.56020281e+00  3.72800000e-04  1.56184362e+00 
 3.82800000e-04  1.56016381e+00  3.82800000e-04  1.56184362e+00 
 3.92800000e-04  1.56012791e+00  3.92800000e-04  1.56184362e+00 
 4.02800000e-04  1.56009526e+00  4.02800000e-04  1.56184362e+00 
 4.12800000e-04  1.56006599e+00  4.12800000e-04  1.56184362e+00 
 4.22800000e-04  1.56004023e+00  4.22800000e-04  1.56184362e+00 
 4.32800000e-04  1.56001809e+00  4.32800000e-04  1.56184362e+00 
 4.42800000e-04  1.55999965e+00  4.42800000e-04  1.56184362e+00 
 4.52800000e-04  1.55998499e+00  4.52800000e-04  1.56184362e+00 
 4.62800000e-04  1.55997417e+00  4.62800000e-04  1.56184362e+00 
 4.72800000e-04  1.55996724e+00  4.72800000e-04  1.56184362e+00 
 4.82800000e-04  1.55996423e+00  4.82800000e-04  1.56184362e+00 
 4.92800000e-04  1.55996515e+00  4.92800000e-04  1.56184362e+00 
 5.02800000e-04  1.55997000e+00  5.02800000e-04  1.56184362e+00 
 5.12800000e-04  1.55997876e+00  5.12800000e-04  1.56184362e+00 
 5.22800000e-04  1.55999141e+00  5.22800000e-04  1.56184362e+00 
 5.32800000e-04  1.56000788e+00  5.32800000e-04  1.56184362e+00 
 5.42800000e-04  1.56002813e+00  5.42800000e-04  1.56184362e+00 
 5.52800000e-04  1.56005206e+00  5.52800000e-04  1.56184362e+00 
 5.62800000e-04  1.56007960e+00  5.62800000e-04  1.56184362e+00 
 5.72800000e-04  1.56011064e+00  5.72800000e-04  1.56184362e+00 
 5.82800000e-04  1.56014505e+00  5.82800000e-04  1.56184362e+00 
 5.92800000e-04  1.56018270e+00  5.92800000e-04  1.56184362e+00 
 6.02800000e-04  1.56022346e+00  6.02800000e-04  1.56184362e+00 
 6.12800000e-04  1.56026717e+00  6.12800000e-04  1.56184362e+00 
 6.22800000e-04  1.56031366e+00  6.22800000e-04  1.56184362e+00 
 6.32800000e-04  1.56036275e+00  6.32800000e-04  1.56184362e+00 
 6.42800000e-04  1.56041427e+00  6.42800000e-04  1.56184362e+00 
 6.52800000e-04  1.56046801e+00  6.52800000e-04  1.56184362e+00 
 6.62800000e-04  1.56052378e+00  6.62800000e-04  1.56184362e+00 
 6.72800000e-04  1.56058137e+00  6.72800000e-04  1.56184362e+00 
 6.82800000e-04  1.56064055e+00  6.82800000e-04  1.56184362e+00 
 6.92800000e-04  1.56070111e+00  6.92800000e-04  1.56184362e+00 
 7.02800000e-04  1.56076283e+00  7.02800000e-04  1.56184362e+00 
 7.12800000e-04  1.56082546e+00  7.12800000e-04  1.56184362e+00 
 7.22800000e-04  1.56088879e+00  7.22800000e-04  1.56184362e+00 
 7.32800000e-04  1.56095256e+00  7.32800000e-04  1.56184362e+00 
 7.42800000e-04  1.56101655e+00  7.42800000e-04  1.56184362e+00 
 7.52800000e-04  1.56108052e+00  7.52800000e-04  1.56184362e+00 
 7.62800000e-04  1.56114423e+00  7.62800000e-04  1.56184362e+00 
 7.72800000e-04  1.56120744e+00  7.72800000e-04  1.56184362e+00 
 7.82800000e-04  1.56126991e+00  7.82800000e-04  1.56184362e+00 
 7.92800000e-04  1.56133142e+00  7.92800000e-04  1.56184362e+00 
 8.02800000e-04  1.56139173e+00  8.02800000e-04  1.56184362e+00 
 8.12800000e-04  1.56145062e+00  8.12800000e-04  1.56184362e+00 
 8.22800000e-04  1.56150787e+00  8.22800000e-04  1.56184362e+00 
 8.32800000e-04  1.56156327e+00  8.32800000e-04  1.56184362e+00 
 8.42800000e-04  1.56161660e+00  8.42800000e-04  1.56184362e+00 
 8.52800000e-04  1.56166768e+00  8.52800000e-04  1.56184362e+00 
 8.62800000e-04  1.56171629e+00  8.62800000e-04  1.56184362e+00 
 8.72800000e-04  1.56176227e+00  8.72800000e-04  1.56184362e+00 
 8.82800000e-04  1.56180544e+00  8.82800000e-04  1.56184362e+00 
 8.92800000e-04  1.56184564e+00  8.92800000e-04  1.56184362e+00 
 9.02800000e-04  1.56188271e+00  9.02800000e-04  1.56184362e+00 
 9.12800000e-04  1.56191651e+00  9.12800000e-04  1.56184362e+00 
 9.22800000e-04  1.56194691e+00  9.22800000e-04  1.56184362e+00 
 9.32800000e-04  1.56197381e+00  9.32800000e-04  1.56184362e+00 
 9.42800000e-04  1.56199708e+00  9.42800000e-04  1.56184362e+00 
 9.52800000e-04  1.56201666e+00  9.52800000e-04  1.56184362e+00 
 9.62800000e-04  1.56203245e+00  9.62800000e-04  1.56184362e+00 
 9.72800000e-04  1.56204440e+00  9.72800000e-04  1.56184362e+00 
 9.82800000e-04  1.56205247e+00  9.82800000e-04  1.56184362e+00 
 9.92800000e-04  1.56205662e+00  9.92800000e-04  1.56184362e+00 
 1.00280000e-03  1.56205683e+00  1.00280000e-03  1.56184362e+00 
 1.01280000e-03  1.56205312e+00  1.01280000e-03  1.56184362e+00 
 1.02280000e-03  1.56204548e+00  1.02280000e-03  1.56184362e+00 
 1.03280000e-03  1.56203396e+00  1.03280000e-03  1.56184362e+00 
 1.04280000e-03  1.56201860e+00  1.04280000e-03  1.56184362e+00 
 1.05280000e-03  1.56199946e+00  1.05280000e-03  1.56184362e+00 
 1.06280000e-03  1.56197661e+00  1.06280000e-03  1.56184362e+00 
 1.07280000e-03  1.56195016e+00  1.07280000e-03  1.56184362e+00 
 1.08280000e-03  1.56192021e+00  1.08280000e-03  1.56184362e+00 
 1.09280000e-03  1.56188688e+00  1.09280000e-03  1.56184362e+00 
 1.10280000e-03  1.56185031e+00  1.10280000e-03  1.56184362e+00 
 1.11280000e-03  1.56181064e+00  1.11280000e-03  1.56184362e+00 
 1.12280000e-03  1.56176804e+00  1.12280000e-03  1.56184362e+00 
 1.13280000e-03  1.56172268e+00  1.13280000e-03  1.56184362e+00 
 1.14280000e-03  1.56167475e+00  1.14280000e-03  1.56184362e+00 
 1.15280000e-03  1.56162444e+00  1.15280000e-03  1.56184362e+00 
 1.16280000e-03  1.56157198e+00  1.16280000e-03  1.56184362e+00 
 1.17280000e-03  1.56151756e+00  1.17280000e-03  1.56184362e+00 
 1.18280000e-03  1.56146142e+00  1.18280000e-03  1.56184362e+00 
 1.19280000e-03  1.56140378e+00  1.19280000e-03  1.56184362e+00 
