 0.00000000e+00  1.56184362e+00  0.00000000e+00  1.56184362e+00 
 1.00000000e-07  1.56184361e+00  1.00000000e-07  1.56184362e+00 
 2.00000000e-07  1.56184361e+00  2.00000000e-07  1.56184362e+00 
 4.00000000e-07  1.56184361e+00  4.00000000e-07  1.56184362e+00 
 8.00000000e-07  1.56184358e+00  8.00000000e-07  1.56184362e+00 
 1.60000000e-06  1.56184349e+00  1.60000000e-06  1.56184362e+00 
 3.20000000e-06  1.56184311e+00  3.20000000e-06  1.56184362e+00 
 6.40000000e-06  1.56184160e+00  6.40000000e-06  1.56184362e+00 
 1.28000000e-05  1.56183554e+00  1.28000000e-05  1.56184362e+00 
 2.28000000e-05  1.56181802e+00  2.28000000e-05  1.56184362e+00 
 3.28000000e-05  1.56179070e+00  3.28000000e-05  1.56184362e+00 
 4.28000000e-05  1.56175367e+00  4.28000000e-05  1.56184362e+00 
 5.28000000e-05  1.56170705e+00  5.28000000e-05  1.56184362e+00 
 6.28000000e-05  1.56165102e+00  6.28000000e-05  1.56184362e+00 
 7.28000000e-05  1.56158579e+00  7.28000000e-05  1.56184362e+00 
 8.28000000e-05  1.56151159e+00  8.28000000e-05  1.56184362e+00 
 9.28000000e-05  1.56142871e+00  9.28000000e-05  1.56184362e+00 
 1.02800000e-04  1.56133749e+00  1.02800000e-04  1.56184362e+00 
 1.12800000e-04  1.56123829e+00  1.12800000e-04  1.56184362e+00 
 1.22800000e-04  1.56113150e+00  1.22800000e-04  1.56184362e+00 
 1.32800000e-04  1.56101756e+00  1.32800000e-04  1.56184362e+00 
 1.42800000e-04  1.56089694e+00  1.42800000e-04  1.56184362e+00 
 1.52800000e-04  1.56077014e+00  1.52800000e-04  1.56184362e+00 
 1.62800000e-04  1.56063768e+00  1.62800000e-04  1.56184362e+00 
 1.72800000e-04  1.56050012e+00  1.72800000e-04  1.56184362e+00 
 1.82800000e-04  1.56035805e+00  1.82800000e-04  1.56184362e+00 
 1.92800000e-04  1.56021206e+00  1.92800000e-04  1.56184362e+00 
 2.02800000e-04  1.56006278e+00  2.02800000e-04  1.56184362e+00 
 2.12800000e-04  1.55991083e+00  2.12800000e-04  1.56184362e+00 
 2.22800000e-04  1.55975688e+00  2.22800000e-04  1.56184362e+00 
 2.32800000e-04  1.55960159e+00  2.32800000e-04  1.56184362e+00 
 2.42800000e-04  1.55944561e+00  2.42800000e-04  1.56184362e+00 
 2.52800000e-04  1.55928963e+00  2.52800000e-04  1.56184362e+00 
 2.62800000e-04  1.55913431e+00  2.62800000e-04  1.56184362e+00 
 2.72800000e-04  1.55898032e+00  2.72800000e-04  1.56184362e+00 
 2.82800000e-04  1.55882832e+00  2.82800000e-04  1.56184362e+00 
 2.92800000e-04  1.55867897e+00  2.92800000e-04  1.56184362e+00 
 3.02800000e-04  1.55853290e+00  3.02800000e-04  1.56184362e+00 
 3.12800000e-04  1.55839074e+00  3.12800000e-04  1.56184362e+00 
 3.22800000e-04  1.55825310e+00  3.22800000e-04  1.56184362e+00 
 3.32800000e-04  1.55812056e+00  3.32800000e-04  1.56184362e+00 
 3.42800000e-04  1.55799368e+00  3.42800000e-04  1.56184362e+00 
 3.52800000e-04  1.55787299e+00  3.52800000e-04  1.56184362e+00 
 3.62800000e-04  1.55775899e+00  3.62800000e-04  1.56184362e+00 
