 0.00000000e+00  1.56184362e+00  0.00000000e+00  1.56184362e+00 
 1.00000000e-07  1.56184361e+00  1.00000000e-07  1.56184362e+00 
 2.00000000e-07  1.56184361e+00  2.00000000e-07  1.56184362e+00 
 4.00000000e-07  1.56184360e+00  4.00000000e-07  1.56184362e+00 
 8.00000000e-07  1.56184355e+00  8.00000000e-07  1.56184362e+00 
 1.60000000e-06  1.56184336e+00  1.60000000e-06  1.56184362e+00 
 3.20000000e-06  1.56184261e+00  3.20000000e-06  1.56184362e+00 
 6.40000000e-06  1.56183957e+00  6.40000000e-06  1.56184362e+00 
 1.28000000e-05  1.56182743e+00  1.28000000e-05  1.56184362e+00 
 2.07832762e-05  1.56180090e+00  2.07832762e-05  1.56184362e+00 
 3.07832762e-05  1.56174983e+00  3.07832762e-05  1.56184362e+00 
 4.07832762e-05  1.56167897e+00  4.07832762e-05  1.56184362e+00 
 5.07832762e-05  1.56158846e+00  5.07832762e-05  1.56184362e+00 
 6.07832762e-05  1.56147855e+00  6.07832762e-05  1.56184362e+00 
 7.07832762e-05  1.56134953e+00  7.07832762e-05  1.56184362e+00 
 8.07832762e-05  1.56120184e+00  8.07832762e-05  1.56184362e+00 
 9.07832762e-05  1.56103595e+00  9.07832762e-05  1.56184362e+00 
 1.00783276e-04  1.56085247e+00  1.00783276e-04  1.56184362e+00 
 1.10783276e-04  1.56065207e+00  1.10783276e-04  1.56184362e+00 
 1.20783276e-04  1.56043551e+00  1.20783276e-04  1.56184362e+00 
 1.30783276e-04  1.56020365e+00  1.30783276e-04  1.56184362e+00 
 1.40783276e-04  1.55995740e+00  1.40783276e-04  1.56184362e+00 
 1.50783276e-04  1.55969777e+00  1.50783276e-04  1.56184362e+00 
 1.60783276e-04  1.55942584e+00  1.60783276e-04  1.56184362e+00 
 1.70783276e-04  1.55914275e+00  1.70783276e-04  1.56184362e+00 
 1.80783276e-04  1.55884972e+00  1.80783276e-04  1.56184362e+00 
 1.90783276e-04  1.55854799e+00  1.90783276e-04  1.56184362e+00 
 2.00783276e-04  1.55823888e+00  2.00783276e-04  1.56184362e+00 
 2.10783276e-04  1.55792375e+00  2.10783276e-04  1.56184362e+00 
 2.20783276e-04  1.55760397e+00  2.20783276e-04  1.56184362e+00 
 2.30783276e-04  1.55728097e+00  2.30783276e-04  1.56184362e+00 
 2.40783276e-04  1.55695618e+00  2.40783276e-04  1.56184362e+00 
 2.50783276e-04  1.55663105e+00  2.50783276e-04  1.56184362e+00 
 2.60783276e-04  1.55630702e+00  2.60783276e-04  1.56184362e+00 
 2.70783276e-04  1.55598553e+00  2.70783276e-04  1.56184362e+00 
 2.80783276e-04  1.55566802e+00  2.80783276e-04  1.56184362e+00 
 2.90783276e-04  1.55535590e+00  2.90783276e-04  1.56184362e+00 
 3.00783276e-04  1.55505054e+00  3.00783276e-04  1.56184362e+00 
 3.10783276e-04  1.55475329e+00  3.10783276e-04  1.56184362e+00 
 3.20783276e-04  1.55446544e+00  3.20783276e-04  1.56184362e+00 
 3.30783276e-04  1.55418825e+00  3.30783276e-04  1.56184362e+00 
 3.40783276e-04  1.55392291e+00  3.40783276e-04  1.56184362e+00 
 3.50783276e-04  1.55367053e+00  3.50783276e-04  1.56184362e+00 
 3.60783276e-04  1.55343218e+00  3.60783276e-04  1.56184362e+00 
