 0.00000000e+00  1.61586894e+00  0.00000000e+00  1.61586894e+00 
 1.00000000e-07  1.61586893e+00  1.00000000e-07  1.61586894e+00 
 2.00000000e-07  1.61586892e+00  2.00000000e-07  1.61586894e+00 
 4.00000000e-07  1.61586888e+00  4.00000000e-07  1.61586894e+00 
 8.00000000e-07  1.61586872e+00  8.00000000e-07  1.61586894e+00 
 1.60000000e-06  1.61586806e+00  1.60000000e-06  1.61586894e+00 
 3.20000000e-06  1.61586545e+00  3.20000000e-06  1.61586894e+00 
 6.40000000e-06  1.61585491e+00  6.40000000e-06  1.61586894e+00 
 9.85217221e-06  1.61583551e+00  9.85217221e-06  1.61586894e+00 
 1.44111257e-05  1.61579686e+00  1.44111257e-05  1.61586894e+00 
 1.91499929e-05  1.61574066e+00  1.91499929e-05  1.61586894e+00 
 2.86277272e-05  1.61557786e+00  2.86277272e-05  1.61586894e+00 
 3.86277272e-05  1.61533123e+00  3.86277272e-05  1.61586894e+00 
 4.86277272e-05  1.61500542e+00  4.86277272e-05  1.61586894e+00 
 5.86277272e-05  1.61459855e+00  5.86277272e-05  1.61586894e+00 
 6.86277272e-05  1.61410932e+00  6.86277272e-05  1.61586894e+00 
 7.86277272e-05  1.61353699e+00  7.86277272e-05  1.61586894e+00 
 8.86277272e-05  1.61288146e+00  8.86277272e-05  1.61586894e+00 
 9.86277272e-05  1.61214328e+00  9.86277272e-05  1.61586894e+00 
 1.08627727e-04  1.61132367e+00  1.08627727e-04  1.61586894e+00 
 1.18627727e-04  1.61042452e+00  1.18627727e-04  1.61586894e+00 
 1.28627727e-04  1.60944839e+00  1.28627727e-04  1.61586894e+00 
 1.38627727e-04  1.60839850e+00  1.38627727e-04  1.61586894e+00 
 1.48627727e-04  1.60727872e+00  1.48627727e-04  1.61586894e+00 
 1.58627727e-04  1.60609355e+00  1.58627727e-04  1.61586894e+00 
 1.68627727e-04  1.60484806e+00  1.68627727e-04  1.61586894e+00 
 1.78627727e-04  1.60354788e+00  1.78627727e-04  1.61586894e+00 
 1.88627727e-04  1.60219914e+00  1.88627727e-04  1.61586894e+00 
 1.98627727e-04  1.60080842e+00  1.98627727e-04  1.61586894e+00 
 2.08627727e-04  1.59938268e+00  2.08627727e-04  1.61586894e+00 
 2.18627727e-04  1.59792922e+00  2.18627727e-04  1.61586894e+00 
 2.28627727e-04  1.59645562e+00  2.28627727e-04  1.61586894e+00 
 2.38627727e-04  1.59496962e+00  2.38627727e-04  1.61586894e+00 
 2.48627727e-04  1.59347913e+00  2.48627727e-04  1.61586894e+00 
 2.58627727e-04  1.59199208e+00  2.58627727e-04  1.61586894e+00 
 2.68627727e-04  1.59051641e+00  2.68627727e-04  1.61586894e+00 
 2.78627727e-04  1.58905996e+00  2.78627727e-04  1.61586894e+00 
 2.88627727e-04  1.58763042e+00  2.88627727e-04  1.61586894e+00 
 2.98627727e-04  1.58623527e+00  2.98627727e-04  1.61586894e+00 
 3.08627727e-04  1.58488167e+00  3.08627727e-04  1.61586894e+00 
 3.18627727e-04  1.58357644e+00  3.18627727e-04  1.61586894e+00 
 3.28627727e-04  1.58232598e+00  3.28627727e-04  1.61586894e+00 
 3.38627727e-04  1.58113621e+00  3.38627727e-04  1.61586894e+00 
 3.48627727e-04  1.58001256e+00  3.48627727e-04  1.61586894e+00 
 3.58627727e-04  1.57895984e+00  3.58627727e-04  1.61586894e+00 
 3.68627727e-04  1.57798230e+00  3.68627727e-04  1.61586894e+00 
 3.78627727e-04  1.57708353e+00  3.78627727e-04  1.61586894e+00 
 3.88627727e-04  1.57626645e+00  3.88627727e-04  1.61586894e+00 
 3.98627727e-04  1.57553333e+00  3.98627727e-04  1.61586894e+00 
 4.08627727e-04  1.57488573e+00  4.08627727e-04  1.61586894e+00 
 4.18627727e-04  1.57432455e+00  4.18627727e-04  1.61586894e+00 
 4.28627727e-04  1.57385000e+00  4.28627727e-04  1.61586894e+00 
 4.38627727e-04  1.57346164e+00  4.38627727e-04  1.61586894e+00 
 4.48627727e-04  1.57315840e+00  4.48627727e-04  1.61586894e+00 
 4.58627727e-04  1.57293861e+00  4.58627727e-04  1.61586894e+00 
 4.68627727e-04  1.57280004e+00  4.68627727e-04  1.61586894e+00 
 4.78627727e-04  1.57273998e+00  4.78627727e-04  1.61586894e+00 
 4.88627727e-04  1.57275521e+00  4.88627727e-04  1.61586894e+00 
 4.98627727e-04  1.57284214e+00  4.98627727e-04  1.61586894e+00 
 5.08627727e-04  1.57299681e+00  5.08627727e-04  1.61586894e+00 
 5.18627727e-04  1.57321499e+00  5.18627727e-04  1.61586894e+00 
