 1.00000000e-11  9.00000000e-01 
 2.00000000e-11  9.00000000e-01 
 4.00000000e-11  9.00000000e-01 
 8.00000000e-11  9.00000000e-01 
 1.60000000e-10  9.00000000e-01 
 3.20000000e-10  9.00000000e-01 
 3.71111111e-10  9.00000000e-01 
 4.60555556e-10  9.00000000e-01 
 5.59583333e-10  9.00000000e-01 
 7.57638889e-10  9.00000000e-01 
 1.00000000e-09  9.00000000e-01 
 1.03961111e-09  9.00000000e-01 
 1.11883333e-09  9.00000000e-01 
 1.27727778e-09  9.00000000e-01 
 1.59416667e-09  9.00000000e-01 
 2.22794444e-09  9.00000000e-01 
 3.49550000e-09  9.00000000e-01 
 6.03061111e-09  8.99999999e-01 
 1.11008333e-08  8.99999999e-01 
 2.12412778e-08  8.99999998e-01 
 4.15221667e-08  8.99999996e-01 
 8.20839444e-08  8.99999993e-01 
 1.63207500e-07  8.99999986e-01 
 3.25454611e-07  8.99999973e-01 
 6.49948833e-07  8.99999950e-01 
 1.29893728e-06  8.99999917e-01 
 2.59691417e-06  8.99999902e-01 
 5.19286794e-06  9.00000075e-01 
 1.00000000e-05  9.00001110e-01 
 1.05191908e-05  9.00001282e-01 
 1.15575723e-05  9.00001649e-01 
 1.36343353e-05  9.00002513e-01 
 1.77878613e-05  9.00004758e-01 
 2.60949134e-05  9.00011318e-01 
 3.60949134e-05  9.00022864e-01 
 4.60949134e-05  9.00038383e-01 
 5.60949134e-05  9.00057861e-01 
 6.60949134e-05  9.00081281e-01 
 7.60949134e-05  9.00108628e-01 
 8.60949134e-05  9.00139883e-01 
 9.60949134e-05  9.00175030e-01 
 1.06094913e-04  9.00214050e-01 
 1.16094913e-04  9.00256924e-01 
 1.26094913e-04  9.00303633e-01 
 1.36094913e-04  9.00354158e-01 
 1.46094913e-04  9.00408477e-01 
 1.56094913e-04  9.00466570e-01 
 1.66094913e-04  9.00528415e-01 
 1.76094913e-04  9.00593989e-01 
 1.86094913e-04  9.00663271e-01 
 1.96094913e-04  9.00736237e-01 
 2.06094913e-04  9.00812864e-01 
 2.16094913e-04  9.00893126e-01 
 2.26094913e-04  9.00976999e-01 
 2.36094913e-04  9.01064458e-01 
 2.46094913e-04  9.01155477e-01 
 2.56094913e-04  9.01250029e-01 
 2.66094913e-04  9.01348087e-01 
 2.76094913e-04  9.01449625e-01 
 2.86094913e-04  9.01554613e-01 
 2.96094913e-04  9.01663024e-01 
 3.06094913e-04  9.01774829e-01 
 3.16094913e-04  9.01889997e-01 
 3.26094913e-04  9.02008500e-01 
 3.36094913e-04  9.02130306e-01 
 3.46094913e-04  9.02255385e-01 
 3.56094913e-04  9.02383705e-01 
 3.66094913e-04  9.02515234e-01 
 3.76094913e-04  9.02649941e-01 
 3.86094913e-04  9.02787791e-01 
 3.96094913e-04  9.02928752e-01 
 4.06094913e-04  9.03072791e-01 
 4.16094913e-04  9.03219872e-01 
 4.26094913e-04  9.03369961e-01 
 4.36094913e-04  9.03523024e-01 
 4.46094913e-04  9.03679024e-01 
 4.56094913e-04  9.03837926e-01 
 4.66094913e-04  9.03999693e-01 
 4.76094913e-04  9.04164289e-01 
 4.86094913e-04  9.04331676e-01 
 4.96094913e-04  9.04501817e-01 
 5.06094913e-04  9.04674674e-01 
 5.16094913e-04  9.04850208e-01 
 5.26094913e-04  9.05028380e-01 
 5.36094913e-04  9.05209152e-01 
 5.46094913e-04  9.05392484e-01 
 5.56094913e-04  9.05578336e-01 
 5.66094913e-04  9.05766668e-01 
 5.76094913e-04  9.05957438e-01 
 5.86094913e-04  9.06150607e-01 
 5.96094913e-04  9.06346133e-01 
 6.06094913e-04  9.06543974e-01 
 6.16094913e-04  9.06744088e-01 
 6.26094913e-04  9.06946433e-01 
 6.36094913e-04  9.07150966e-01 
 6.46094913e-04  9.07357644e-01 
 6.56094913e-04  9.07566425e-01 
 6.66094913e-04  9.07777264e-01 
 6.76094913e-04  9.07990118e-01 
 6.86094913e-04  9.08204942e-01 
 6.96094913e-04  9.08421693e-01 
 7.06094913e-04  9.08640325e-01 
 7.16094913e-04  9.08860793e-01 
 7.26094913e-04  9.09083053e-01 
 7.36094913e-04  9.09307059e-01 
 7.46094913e-04  9.09532766e-01 
 7.56094913e-04  9.09760126e-01 
 7.66094913e-04  9.09989095e-01 
 7.76094913e-04  9.10219626e-01 
 7.86094913e-04  9.10451672e-01 
 7.96094913e-04  9.10685186e-01 
 8.06094913e-04  9.10920122e-01 
 8.16094913e-04  9.11156432e-01 
 8.26094913e-04  9.11394070e-01 
 8.36094913e-04  9.11632986e-01 
 8.46094913e-04  9.11873135e-01 
 8.56094913e-04  9.12114467e-01 
 8.66094913e-04  9.12356935e-01 
 8.76094913e-04  9.12600491e-01 
 8.86094913e-04  9.12845086e-01 
 8.96094913e-04  9.13090672e-01 
 9.06094913e-04  9.13337200e-01 
 9.16094913e-04  9.13584622e-01 
 9.26094913e-04  9.13832889e-01 
 9.36094913e-04  9.14081952e-01 
 9.46094913e-04  9.14331761e-01 
 9.56094913e-04  9.14582269e-01 
 9.66094913e-04  9.14833425e-01 
 9.76094913e-04  9.15085181e-01 
 9.86094913e-04  9.15337487e-01 
 9.96094913e-04  9.15590293e-01 
 1.00000100e-03  9.15689168e-01 
 1.00000110e-03  9.15689171e-01 
 1.00000130e-03  9.15689176e-01 
 1.00000135e-03  9.15689177e-01 
 1.00000145e-03  9.15689180e-01 
 1.00000156e-03  9.15689182e-01 
 1.00000177e-03  9.15689188e-01 
 1.00000200e-03  9.15689194e-01 
 1.00000204e-03  9.15689195e-01 
 1.00000213e-03  9.15689197e-01 
 1.00000230e-03  9.15689201e-01 
 1.00000264e-03  9.15689210e-01 
 1.00000332e-03  9.15689227e-01 
 1.00000468e-03  9.15689261e-01 
 1.00000740e-03  9.15689330e-01 
 1.00001284e-03  9.15689468e-01 
 1.00002373e-03  9.15689744e-01 
 1.00004550e-03  9.15690295e-01 
 1.00008903e-03  9.15691397e-01 
 1.00017611e-03  9.15693602e-01 
 1.00035026e-03  9.15698012e-01 
 1.00069856e-03  9.15706833e-01 
 1.00139517e-03  9.15724475e-01 
 1.00278838e-03  9.15759766e-01 
 1.00509448e-03  9.15818199e-01 
 1.00932539e-03  9.15925459e-01 
 1.01778722e-03  9.16140180e-01 
 1.02778722e-03  9.16394247e-01 
 1.03778722e-03  9.16648609e-01 
 1.04778722e-03  9.16903216e-01 
 1.05778722e-03  9.17158018e-01 
 1.06778722e-03  9.17412966e-01 
 1.07778722e-03  9.17668011e-01 
 1.08778722e-03  9.17923103e-01 
 1.09778722e-03  9.18178192e-01 
 1.10778722e-03  9.18433229e-01 
 1.11778722e-03  9.18688165e-01 
 1.12778722e-03  9.18942950e-01 
 1.13778722e-03  9.19197535e-01 
 1.14778722e-03  9.19451871e-01 
 1.15778722e-03  9.19705908e-01 
 1.16778722e-03  9.19959597e-01 
 1.17778722e-03  9.20212889e-01 
 1.18778722e-03  9.20465736e-01 
 1.19778722e-03  9.20718088e-01 
 1.20778722e-03  9.20969897e-01 
 1.21778722e-03  9.21221115e-01 
 1.22778722e-03  9.21471691e-01 
 1.23778722e-03  9.21721579e-01 
 1.24778722e-03  9.21970730e-01 
 1.25778722e-03  9.22219096e-01 
 1.26778722e-03  9.22466629e-01 
 1.27778722e-03  9.22713281e-01 
 1.28778722e-03  9.22959005e-01 
 1.29778722e-03  9.23203753e-01 
 1.30778722e-03  9.23447477e-01 
 1.31778722e-03  9.23690132e-01 
 1.32778722e-03  9.23931669e-01 
 1.33778722e-03  9.24172043e-01 
 1.34778722e-03  9.24411206e-01 
 1.35778722e-03  9.24649113e-01 
 1.36778722e-03  9.24885718e-01 
 1.37778722e-03  9.25120974e-01 
 1.38778722e-03  9.25354836e-01 
 1.39778722e-03  9.25587260e-01 
 1.40778722e-03  9.25818199e-01 
 1.41778722e-03  9.26047610e-01 
 1.42778722e-03  9.26275447e-01 
 1.43778722e-03  9.26501666e-01 
 1.44778722e-03  9.26726224e-01 
 1.45778722e-03  9.26949076e-01 
 1.46778722e-03  9.27170180e-01 
 1.47778722e-03  9.27389492e-01 
 1.48778722e-03  9.27606970e-01 
 1.49778722e-03  9.27822571e-01 
 1.50778722e-03  9.28036253e-01 
 1.51778722e-03  9.28247974e-01 
 1.52778722e-03  9.28457693e-01 
 1.53778722e-03  9.28665368e-01 
 1.54778722e-03  9.28870959e-01 
 1.55778722e-03  9.29074426e-01 
 1.56778722e-03  9.29275728e-01 
 1.57778722e-03  9.29474825e-01 
 1.58778722e-03  9.29671679e-01 
 1.59778722e-03  9.29866251e-01 
 1.60778722e-03  9.30058501e-01 
 1.61778722e-03  9.30248392e-01 
 1.62778722e-03  9.30435887e-01 
 1.63778722e-03  9.30620946e-01 
 1.64778722e-03  9.30803535e-01 
 1.65778722e-03  9.30983615e-01 
