 0.00000000e+00  1.65509151e+00  0.00000000e+00  1.65509151e+00 
 1.00000000e-07  1.65509151e+00  1.00000000e-07  1.65509151e+00 
 2.00000000e-07  1.65509151e+00  2.00000000e-07  1.65509151e+00 
 4.00000000e-07  1.65509150e+00  4.00000000e-07  1.65509151e+00 
 8.00000000e-07  1.65509149e+00  8.00000000e-07  1.65509151e+00 
 1.60000000e-06  1.65509141e+00  1.60000000e-06  1.65509151e+00 
 3.20000000e-06  1.65509110e+00  3.20000000e-06  1.65509151e+00 
 6.40000000e-06  1.65508989e+00  6.40000000e-06  1.65509151e+00 
 1.28000000e-05  1.65508501e+00  1.28000000e-05  1.65509151e+00 
 2.28000000e-05  1.65507089e+00  2.28000000e-05  1.65509151e+00 
 3.28000000e-05  1.65504885e+00  3.28000000e-05  1.65509151e+00 
 4.28000000e-05  1.65501893e+00  4.28000000e-05  1.65509151e+00 
 5.28000000e-05  1.65498123e+00  5.28000000e-05  1.65509151e+00 
 6.28000000e-05  1.65493587e+00  6.28000000e-05  1.65509151e+00 
 7.28000000e-05  1.65488299e+00  7.28000000e-05  1.65509151e+00 
 8.28000000e-05  1.65482278e+00  8.28000000e-05  1.65509151e+00 
 9.28000000e-05  1.65475546e+00  9.28000000e-05  1.65509151e+00 
 1.02800000e-04  1.65468129e+00  1.02800000e-04  1.65509151e+00 
 1.12800000e-04  1.65460055e+00  1.12800000e-04  1.65509151e+00 
 1.22800000e-04  1.65451356e+00  1.22800000e-04  1.65509151e+00 
 1.32800000e-04  1.65442067e+00  1.32800000e-04  1.65509151e+00 
 1.42800000e-04  1.65432225e+00  1.42800000e-04  1.65509151e+00 
 1.52800000e-04  1.65421872e+00  1.52800000e-04  1.65509151e+00 
 1.62800000e-04  1.65411049e+00  1.62800000e-04  1.65509151e+00 
 1.72800000e-04  1.65399803e+00  1.72800000e-04  1.65509151e+00 
 1.82800000e-04  1.65388182e+00  1.82800000e-04  1.65509151e+00 
 1.92800000e-04  1.65376234e+00  1.92800000e-04  1.65509151e+00 
 2.02800000e-04  1.65364012e+00  2.02800000e-04  1.65509151e+00 
 2.12800000e-04  1.65351568e+00  2.12800000e-04  1.65509151e+00 
 2.22800000e-04  1.65338956e+00  2.22800000e-04  1.65509151e+00 
 2.32800000e-04  1.65326232e+00  2.32800000e-04  1.65509151e+00 
 2.42800000e-04  1.65313450e+00  2.42800000e-04  1.65509151e+00 
 2.52800000e-04  1.65300666e+00  2.52800000e-04  1.65509151e+00 
 2.62800000e-04  1.65287938e+00  2.62800000e-04  1.65509151e+00 
 2.72800000e-04  1.65275319e+00  2.72800000e-04  1.65509151e+00 
 2.82800000e-04  1.65262866e+00  2.82800000e-04  1.65509151e+00 
 2.92800000e-04  1.65250633e+00  2.92800000e-04  1.65509151e+00 
 3.02800000e-04  1.65238672e+00  3.02800000e-04  1.65509151e+00 
 3.12800000e-04  1.65227037e+00  3.12800000e-04  1.65509151e+00 
 3.22800000e-04  1.65215776e+00  3.22800000e-04  1.65509151e+00 
 3.32800000e-04  1.65204938e+00  3.32800000e-04  1.65509151e+00 
 3.42800000e-04  1.65194569e+00  3.42800000e-04  1.65509151e+00 
 3.52800000e-04  1.65184713e+00  3.52800000e-04  1.65509151e+00 
 3.62800000e-04  1.65175411e+00  3.62800000e-04  1.65509151e+00 
 3.72800000e-04  1.65166702e+00  3.72800000e-04  1.65509151e+00 
 3.82800000e-04  1.65158620e+00  3.82800000e-04  1.65509151e+00 
 3.92800000e-04  1.65151198e+00  3.92800000e-04  1.65509151e+00 
 4.02800000e-04  1.65144465e+00  4.02800000e-04  1.65509151e+00 
 4.12800000e-04  1.65138448e+00  4.12800000e-04  1.65509151e+00 
 4.22800000e-04  1.65133168e+00  4.22800000e-04  1.65509151e+00 
 4.32800000e-04  1.65128645e+00  4.32800000e-04  1.65509151e+00 
 4.42800000e-04  1.65124895e+00  4.42800000e-04  1.65509151e+00 
 4.52800000e-04  1.65121928e+00  4.52800000e-04  1.65509151e+00 
 4.62800000e-04  1.65119755e+00  4.62800000e-04  1.65509151e+00 
 4.72800000e-04  1.65118379e+00  4.72800000e-04  1.65509151e+00 
 4.82800000e-04  1.65117804e+00  4.82800000e-04  1.65509151e+00 
 4.92800000e-04  1.65118026e+00  4.92800000e-04  1.65509151e+00 
 5.02800000e-04  1.65119041e+00  5.02800000e-04  1.65509151e+00 
 5.12800000e-04  1.65120842e+00  5.12800000e-04  1.65509151e+00 
 5.22800000e-04  1.65123416e+00  5.22800000e-04  1.65509151e+00 
 5.32800000e-04  1.65126750e+00  5.32800000e-04  1.65509151e+00 
 5.42800000e-04  1.65130827e+00  5.42800000e-04  1.65509151e+00 
 5.52800000e-04  1.65135627e+00  5.52800000e-04  1.65509151e+00 
 5.62800000e-04  1.65141128e+00  5.62800000e-04  1.65509151e+00 
 5.72800000e-04  1.65147305e+00  5.72800000e-04  1.65509151e+00 
 5.82800000e-04  1.65154131e+00  5.82800000e-04  1.65509151e+00 
 5.92800000e-04  1.65161578e+00  5.92800000e-04  1.65509151e+00 
 6.02800000e-04  1.65169614e+00  6.02800000e-04  1.65509151e+00 
 6.12800000e-04  1.65178207e+00  6.12800000e-04  1.65509151e+00 
 6.22800000e-04  1.65187323e+00  6.22800000e-04  1.65509151e+00 
 6.32800000e-04  1.65196926e+00  6.32800000e-04  1.65509151e+00 
 6.42800000e-04  1.65206979e+00  6.42800000e-04  1.65509151e+00 
