 0.00000000e+00  1.61586894e+00  0.00000000e+00  1.61586894e+00 
 1.00000000e-07  1.61586893e+00  1.00000000e-07  1.61586894e+00 
 2.00000000e-07  1.61586892e+00  2.00000000e-07  1.61586894e+00 
 4.00000000e-07  1.61586890e+00  4.00000000e-07  1.61586894e+00 
 8.00000000e-07  1.61586879e+00  8.00000000e-07  1.61586894e+00 
 1.60000000e-06  1.61586836e+00  1.60000000e-06  1.61586894e+00 
 3.20000000e-06  1.61586662e+00  3.20000000e-06  1.61586894e+00 
 6.40000000e-06  1.61585963e+00  6.40000000e-06  1.61586894e+00 
 1.12839646e-05  1.61583984e+00  1.12839646e-05  1.61586894e+00 
 1.58355649e-05  1.61581136e+00  1.58355649e-05  1.61586894e+00 
 2.18687919e-05  1.61575846e+00  2.18687919e-05  1.61586894e+00 
 3.18687919e-05  1.61563203e+00  3.18687919e-05  1.61586894e+00 
 4.18687919e-05  1.61545651e+00  4.18687919e-05  1.61586894e+00 
 5.18687919e-05  1.61523117e+00  5.18687919e-05  1.61586894e+00 
 6.18687919e-05  1.61495554e+00  6.18687919e-05  1.61586894e+00 
 7.18687919e-05  1.61462949e+00  7.18687919e-05  1.61586894e+00 
 8.18687919e-05  1.61425319e+00  8.18687919e-05  1.61586894e+00 
 9.18687919e-05  1.61382714e+00  9.18687919e-05  1.61586894e+00 
 1.01868792e-04  1.61335219e+00  1.01868792e-04  1.61586894e+00 
 1.11868792e-04  1.61282954e+00  1.11868792e-04  1.61586894e+00 
 1.21868792e-04  1.61226072e+00  1.21868792e-04  1.61586894e+00 
 1.31868792e-04  1.61164762e+00  1.31868792e-04  1.61586894e+00 
 1.41868792e-04  1.61099244e+00  1.41868792e-04  1.61586894e+00 
 1.51868792e-04  1.61029774e+00  1.51868792e-04  1.61586894e+00 
 1.61868792e-04  1.60956637e+00  1.61868792e-04  1.61586894e+00 
 1.71868792e-04  1.60880147e+00  1.71868792e-04  1.61586894e+00 
 1.81868792e-04  1.60800645e+00  1.81868792e-04  1.61586894e+00 
 1.91868792e-04  1.60718499e+00  1.91868792e-04  1.61586894e+00 
 2.01868792e-04  1.60634097e+00  2.01868792e-04  1.61586894e+00 
 2.11868792e-04  1.60547845e+00  2.11868792e-04  1.61586894e+00 
 2.21868792e-04  1.60460168e+00  2.21868792e-04  1.61586894e+00 
 2.31868792e-04  1.60371502e+00  2.31868792e-04  1.61586894e+00 
 2.41868792e-04  1.60282290e+00  2.41868792e-04  1.61586894e+00 
 2.51868792e-04  1.60192982e+00  2.51868792e-04  1.61586894e+00 
 2.61868792e-04  1.60104031e+00  2.61868792e-04  1.61586894e+00 
 2.71868792e-04  1.60015885e+00  2.71868792e-04  1.61586894e+00 
 2.81868792e-04  1.59928989e+00  2.81868792e-04  1.61586894e+00 
 2.91868792e-04  1.59843777e+00  2.91868792e-04  1.61586894e+00 
 3.01868792e-04  1.59760670e+00  3.01868792e-04  1.61586894e+00 
 3.11868792e-04  1.59680074e+00  3.11868792e-04  1.61586894e+00 
 3.21868792e-04  1.59602374e+00  3.21868792e-04  1.61586894e+00 
 3.31868792e-04  1.59527933e+00  3.31868792e-04  1.61586894e+00 
 3.41868792e-04  1.59457090e+00  3.41868792e-04  1.61586894e+00 
 3.51868792e-04  1.59390155e+00  3.51868792e-04  1.61586894e+00 
 3.61868792e-04  1.59327408e+00  3.61868792e-04  1.61586894e+00 
 3.71868792e-04  1.59269098e+00  3.71868792e-04  1.61586894e+00 
 3.81868792e-04  1.59215441e+00  3.81868792e-04  1.61586894e+00 
 3.91868792e-04  1.59166618e+00  3.91868792e-04  1.61586894e+00 
 4.01868792e-04  1.59122776e+00  4.01868792e-04  1.61586894e+00 
 4.11868792e-04  1.59084025e+00  4.11868792e-04  1.61586894e+00 
 4.21868792e-04  1.59050441e+00  4.21868792e-04  1.61586894e+00 
 4.31868792e-04  1.59022066e+00  4.31868792e-04  1.61586894e+00 
 4.41868792e-04  1.58998906e+00  4.41868792e-04  1.61586894e+00 
 4.51868792e-04  1.58980936e+00  4.51868792e-04  1.61586894e+00 
 4.61868792e-04  1.58968098e+00  4.61868792e-04  1.61586894e+00 
 4.71868792e-04  1.58960305e+00  4.71868792e-04  1.61586894e+00 
 4.81868792e-04  1.58957443e+00  4.81868792e-04  1.61586894e+00 
 4.91868792e-04  1.58959372e+00  4.91868792e-04  1.61586894e+00 
 5.01868792e-04  1.58965929e+00  5.01868792e-04  1.61586894e+00 
 5.11868792e-04  1.58976932e+00  5.11868792e-04  1.61586894e+00 
 5.21868792e-04  1.58992180e+00  5.21868792e-04  1.61586894e+00 
