 0.00000000e+00  6.99999278e+00 
 5.00000000e-07  6.99999279e+00 
 1.00000000e-06  6.99999280e+00 
 2.00000000e-06  6.99999282e+00 
 4.00000000e-06  6.99999286e+00 
 8.00000000e-06  6.99999291e+00 
 1.60000000e-05  6.99999297e+00 
 3.20000000e-05  6.99999304e+00 
 6.40000000e-05  6.99999315e+00 
 1.14000000e-04  6.99999324e+00 
 1.64000000e-04  6.99999328e+00 
 2.14000000e-04  6.99999329e+00 
 2.64000000e-04  6.99999330e+00 
 3.14000000e-04  6.99999331e+00 
 3.64000000e-04  6.99999332e+00 
 4.14000000e-04  6.99999333e+00 
 4.64000000e-04  6.99999334e+00 
 5.14000000e-04  6.99999335e+00 
 5.64000000e-04  6.99999336e+00 
 6.14000000e-04  6.99999337e+00 
 6.64000000e-04  6.99999338e+00 
 7.14000000e-04  6.99999339e+00 
 7.64000000e-04  6.99999340e+00 
 8.14000000e-04  6.99999341e+00 
 8.64000000e-04  6.99999342e+00 
 9.14000000e-04  6.99999343e+00 
 9.64000000e-04  6.99999344e+00 
 1.01400000e-03  6.99999345e+00 
 1.06400000e-03  6.99999347e+00 
 1.11400000e-03  6.99999348e+00 
 1.16400000e-03  6.99999349e+00 
 1.21400000e-03  6.99999351e+00 
 1.26400000e-03  6.99999352e+00 
 1.31400000e-03  6.99999353e+00 
 1.36400000e-03  6.99999355e+00 
 1.41400000e-03  6.99999356e+00 
 1.46400000e-03  6.99999358e+00 
 1.51400000e-03  6.99999359e+00 
 1.56400000e-03  6.99999361e+00 
 1.61400000e-03  6.99999362e+00 
 1.66400000e-03  6.99999364e+00 
 1.71400000e-03  6.99999365e+00 
 1.76400000e-03  6.99999367e+00 
 1.81400000e-03  6.99999369e+00 
 1.86400000e-03  6.99999371e+00 
 1.91400000e-03  6.99999372e+00 
 1.96400000e-03  6.99999374e+00 
 2.01400000e-03  6.99999376e+00 
 2.06400000e-03  6.99999378e+00 
 2.11400000e-03  6.99999380e+00 
 2.16400000e-03  6.99999382e+00 
 2.21400000e-03  6.99999385e+00 
 2.26400000e-03  6.99999387e+00 
 2.31400000e-03  6.99999389e+00 
 2.36400000e-03  6.99999392e+00 
 2.41400000e-03  6.99999394e+00 
 2.46400000e-03  6.99999397e+00 
 2.51400000e-03  6.99999399e+00 
 2.56400000e-03  6.99999402e+00 
 2.61400000e-03  6.99999405e+00 
 2.66400000e-03  6.99999408e+00 
 2.71400000e-03  6.99999411e+00 
 2.76400000e-03  6.99999414e+00 
 2.81400000e-03  6.99999417e+00 
 2.86400000e-03  6.99999420e+00 
 2.91400000e-03  6.99999424e+00 
 2.96400000e-03  6.99999428e+00 
 3.01400000e-03  6.99999431e+00 
 3.06400000e-03  6.99999435e+00 
 3.11400000e-03  6.99999440e+00 
 3.16400000e-03  6.99999444e+00 
 3.21400000e-03  6.99999449e+00 
 3.26400000e-03  6.99999453e+00 
 3.31400000e-03  6.99999458e+00 
 3.36400000e-03  6.99999464e+00 
 3.41400000e-03  6.99999469e+00 
 3.46400000e-03  6.99999475e+00 
 3.51400000e-03  6.99999481e+00 
 3.56400000e-03  6.99999487e+00 
 3.61400000e-03  6.99999494e+00 
 3.66400000e-03  6.99999501e+00 
 3.71400000e-03  6.99999509e+00 
 3.76400000e-03  6.99999517e+00 
 3.81400000e-03  6.99999526e+00 
 3.86400000e-03  6.99999535e+00 
 3.91400000e-03  6.99999545e+00 
 3.96400000e-03  6.99999555e+00 
 4.01400000e-03  6.99999567e+00 
 4.06400000e-03  6.99999579e+00 
 4.11400000e-03  6.99999592e+00 
 4.16400000e-03  6.99999606e+00 
 4.21400000e-03  6.99999621e+00 
 4.26400000e-03  6.99999638e+00 
 4.31400000e-03  6.99999656e+00 
 4.36400000e-03  6.99999675e+00 
 4.41400000e-03  6.99999697e+00 
 4.46400000e-03  6.99999720e+00 
 4.51400000e-03  6.99999746e+00 
 4.56400000e-03  6.99999775e+00 
 4.61400000e-03  6.99999807e+00 
 4.66400000e-03  6.99999842e+00 
 4.71400000e-03  6.99999882e+00 
 4.76400000e-03  6.99999926e+00 
 4.81400000e-03  6.99999976e+00 
 4.86400000e-03  7.00000032e+00 
 4.91400000e-03  7.00000096e+00 
 4.96400000e-03  7.00000169e+00 
 5.01400000e-03  7.00000252e+00 
 5.06400000e-03  7.00000348e+00 
 5.11400000e-03  7.00000459e+00 
 5.16400000e-03  7.00000588e+00 
 5.21400000e-03  7.00000738e+00 
 5.26400000e-03  7.00000915e+00 
 5.31400000e-03  7.00001123e+00 
 5.36400000e-03  7.00001369e+00 
 5.41400000e-03  7.00001664e+00 
 5.46400000e-03  7.00002018e+00 
 5.51400000e-03  7.00002448e+00 
 5.56400000e-03  7.00002975e+00 
 5.61400000e-03  7.00003632e+00 
 5.66400000e-03  7.00004466e+00 
 5.71400000e-03  7.00005554e+00 
 5.76400000e-03  7.00007027e+00 
 5.81400000e-03  7.00009136e+00 
 5.86400000e-03  7.00012419e+00 
 5.91400000e-03  7.00018562e+00 
 5.96400000e-03  7.00032892e+00 
 6.01400000e-03  7.00113799e+00 
 6.06400000e-03  6.58879757e+00 
 6.11400000e-03  5.92715587e+00 
 6.16012862e-03  5.93968382e+00 
 6.21012862e-03  5.98680589e+00 
 6.26012862e-03  5.96886774e+00 
 6.31012862e-03  5.95726248e+00 
 6.36012862e-03  5.95518834e+00 
 6.41012862e-03  5.95291481e+00 
 6.46012862e-03  5.94938381e+00 
 6.51012862e-03  5.94600120e+00 
 6.56012862e-03  5.94283610e+00 
 6.61012862e-03  5.93973292e+00 
 6.66012862e-03  5.93668766e+00 
 6.71012862e-03  5.93371218e+00 
 6.76012862e-03  5.93080147e+00 
 6.81012862e-03  5.92795003e+00 
 6.86012862e-03  5.92515448e+00 
