 5.00000000e-09  2.35098346e-03 
 5.14019886e-09  2.41747381e-03 
 5.42059659e-09  2.55033204e-03 
 5.98139205e-09  2.81633433e-03 
 6.77345692e-09  3.19278101e-03 
 8.02719431e-09  3.79013439e-03 
 1.05346691e-08  4.98936787e-03 
 1.55496186e-08  7.40272118e-03 
 2.55795177e-08  1.22737951e-02 
 4.56122891e-08  2.21096287e-02 
 5.94321863e-08  2.89411977e-02 
 7.41962652e-08  3.62630868e-02 
 8.34845646e-08  4.08778289e-02 
 9.41018212e-08  4.61586345e-02 
 1.06648915e-07  5.24053557e-02 
 1.20280815e-07  5.91977950e-02 
 1.39376308e-07  6.87199177e-02 
 1.59801065e-07  7.89118915e-02 
 1.89870978e-07  9.39263129e-02 
 2.33180269e-07  1.15565689e-01 
 2.91286061e-07  1.44615662e-01 
 3.54175739e-07  1.76015973e-01 
 4.07994963e-07  2.02320598e-01 
 4.46652110e-07  2.19092407e-01 
 4.95460113e-07  2.35118254e-01 
 5.00000000e-07  2.36698571e-01 
 5.03806357e-07  2.38227226e-01 
 5.11419070e-07  2.41560175e-01 
 5.21114442e-07  2.46038612e-01 
 5.38883083e-07  2.54337306e-01 
 5.59676400e-07  2.64044509e-01 
 6.01263034e-07  2.83422882e-01 
 6.35223868e-07  2.99216834e-01 
 6.59483576e-07  3.10481742e-01 
 6.81407972e-07  3.20651211e-01 
 7.05179325e-07  3.31668292e-01 
 7.20836256e-07  3.38920998e-01 
 7.31670147e-07  3.43938622e-01 
 7.38162144e-07  3.46945235e-01 
 7.41797250e-07  3.48628781e-01 
 7.45203278e-07  3.50206298e-01 
 7.48769740e-07  3.51858226e-01 
 7.52328836e-07  3.53506882e-01 
 7.57387207e-07  3.55850352e-01 
 7.67503949e-07  3.60538880e-01 
 7.87296970e-07  3.69721977e-01 
 8.14255765e-07  3.82268354e-01 
 8.54058996e-07  4.00959897e-01 
 9.13061582e-07  4.29568264e-01 
 9.67087195e-07  4.57757388e-01 
 1.00000000e-06  4.76605688e-01 
 1.00644995e-06  4.80407590e-01 
 1.01934986e-06  4.87956561e-01 
 1.04053288e-06  5.00211133e-01 
 1.06252431e-06  5.12689753e-01 
 1.09020483e-06  5.27981658e-01 
 1.11911492e-06  5.43507663e-01 
 1.17693509e-06  5.73358829e-01 
 1.22612127e-06  5.97545910e-01 
 1.27694252e-06  6.21301858e-01 
 1.33773289e-06  6.48048201e-01 
 1.40599161e-06  6.75653049e-01 
 1.46468685e-06  6.94143380e-01 
 1.52311796e-06  7.07164294e-01 
 1.58137649e-06  7.16441759e-01 
 1.64586696e-06  7.23392515e-01 
 1.76082802e-06  7.30135177e-01 
 1.90257718e-06  7.33304845e-01 
 2.01540101e-06  7.34441733e-01 
 2.10622620e-06  7.35458386e-01 
 2.18054139e-06  7.36483075e-01 
 2.25219888e-06  7.38338330e-01 
 2.32036457e-06  7.39844348e-01 
 2.39212830e-06  7.41645363e-01 
 2.46184015e-06  7.43572918e-01 
 2.53781281e-06  7.45702519e-01 
 2.62077604e-06  7.47715213e-01 
 2.72006998e-06  7.47821131e-01 
 2.76984503e-06  7.59122549e-01 
 2.80254605e-06  7.92671397e-01 
 2.81964852e-06  8.26872102e-01 
 2.83772074e-06  8.62296221e-01 
 2.85630020e-06  8.84545347e-01 
 2.88077149e-06  8.96707226e-01 
 2.90410401e-06  9.00062732e-01 
 2.93381181e-06  9.00332357e-01 
 2.96272284e-06  8.95148098e-01 
 2.99574523e-06  8.85019754e-01 
 3.03151167e-06  8.80679275e-01 
 3.07473008e-06  8.86303088e-01 
 3.11648113e-06  8.95801848e-01 
 3.18234656e-06  9.09057208e-01 
 3.29477467e-06  9.26943818e-01 
 3.51963088e-06  9.56728447e-01 
 3.90330925e-06  1.00512153e+00 
 4.42899311e-06  1.08269796e+00 
 5.02843420e-06  1.16869150e+00 
 5.51117840e-06  8.29238684e-01 
 5.78910538e-06  8.04723246e-01 
 6.04563750e-06  8.60934366e-01 
 6.17089213e-06  8.95768198e-01 
 6.24689005e-06  1.17692167e+00 
 6.27996368e-06  1.34067199e+00 
 6.31225282e-06  1.45117034e+00 
 6.34755035e-06  1.55626472e+00 
 6.39031187e-06  1.66939909e+00 
 6.45590879e-06  1.81384830e+00 
 6.57760860e-06  2.01727990e+00 
 6.74054951e-06  2.22105713e+00 
 6.94417938e-06  2.42417494e+00 
 7.23164594e-06  2.66913363e+00 
 7.67920469e-06  3.01064580e+00 
 8.34010580e-06  3.49018440e+00 
 9.23733774e-06  4.13497926e+00 
 1.00000000e-05  4.68895967e+00 
 1.01000000e-05  4.71178412e+00 
 1.03000000e-05  4.75484884e+00 
 1.07000000e-05  4.82093765e+00 
 1.15000000e-05  4.84278797e+00 
 1.21232652e-05  4.85030362e+00 
 1.25383838e-05  4.91472717e+00 
 1.28014700e-05  4.99915622e+00 
 1.29766368e-05  5.05754623e+00 
 1.30918963e-05  5.09538717e+00 
 1.32034613e-05  5.13159755e+00 
 1.34265913e-05  5.20375089e+00 
 1.38728514e-05  5.34781417e+00 
 1.47653716e-05  5.63524719e+00 
 1.57653716e-05  5.95685876e+00 
 1.67653716e-05  6.27854066e+00 
 1.77653716e-05  6.59645124e+00 
 1.87653716e-05  6.84690295e+00 
 1.97653716e-05  6.94905290e+00 
 2.07653716e-05  6.98802491e+00 
 2.17653716e-05  7.00027920e+00 
 2.27653716e-05  7.00240320e+00 
 2.37653716e-05  7.00173342e+00 
 2.47653716e-05  7.00084920e+00 
 2.57653716e-05  7.00031880e+00 
 2.67653716e-05  7.00009008e+00 
 2.77653716e-05  7.00001883e+00 
 2.87653716e-05  7.00000824e+00 
 2.97653716e-05  7.00001346e+00 
 3.07653716e-05  7.00001930e+00 
 3.17653716e-05  7.00002270e+00 
 3.27653716e-05  7.00002423e+00 
 3.37653716e-05  7.00002484e+00 
 3.47653716e-05  7.00002515e+00 
 3.57653716e-05  7.00002538e+00 
 3.67653716e-05  7.00002564e+00 
 3.77653716e-05  7.00002592e+00 
 3.87653716e-05  7.00002622e+00 
 3.97653716e-05  7.00002653e+00 
 4.07653716e-05  7.00002685e+00 
