 5.00000000e-09  6.30973905e-09 
 5.14019886e-09  6.44072615e-09 
 5.42059659e-09  6.69567798e-09 
 5.98139205e-09  7.19185930e-09 
 6.77345692e-09  7.87344938e-09 
 8.02719431e-09  8.92722072e-09 
 1.05346691e-08  1.09937422e-08 
 1.55496186e-08  1.50706520e-08 
 2.55795177e-08  2.31832662e-08 
 4.56122891e-08  3.94342263e-08 
 5.94321863e-08  5.05749852e-08 
 7.41962652e-08  6.23053032e-08 
 8.34845646e-08  6.95195877e-08 
 9.41018212e-08  7.74817288e-08 
 1.06648915e-07  8.64073931e-08 
 1.20280815e-07  9.56311169e-08 
 1.39376308e-07  1.08195384e-07 
 1.59801065e-07  1.21565161e-07 
 1.89870978e-07  1.41343497e-07 
 2.33180269e-07  1.69675386e-07 
 2.91286061e-07  2.06786294e-07 
 3.54175739e-07  2.45524601e-07 
 4.07994963e-07  2.77337048e-07 
 4.46652110e-07  2.98846140e-07 
 4.95460113e-07  3.23651321e-07 
 5.00000000e-07  3.25956317e-07 
 5.03806357e-07  3.27948658e-07 
 5.11419070e-07  3.32009001e-07 
 5.21114442e-07  3.37231697e-07 
 5.38883083e-07  3.46763904e-07 
 5.59676400e-07  3.57808277e-07 
 6.01263034e-07  3.79548441e-07 
 6.35223868e-07  3.96978169e-07 
 6.59483576e-07  4.09263462e-07 
 6.81407972e-07  4.20258381e-07 
 7.05179325e-07  4.32078386e-07 
 7.20836256e-07  4.39813634e-07 
 7.31670147e-07  4.45146373e-07 
 7.38162144e-07  4.48335267e-07 
 7.41797250e-07  4.50118928e-07 
 7.45203278e-07  4.51789094e-07 
 7.48769740e-07  4.53536924e-07 
 7.52328836e-07  4.55280229e-07 
 7.57387207e-07  4.57756569e-07 
 7.67503949e-07  4.62705946e-07 
 7.87296970e-07  4.72386791e-07 
 8.14255765e-07  4.85600169e-07 
 8.54058996e-07  5.05256932e-07 
 9.13061582e-07  5.34904696e-07 
 9.67087195e-07  5.62698294e-07 
 1.00000000e-06  5.80159838e-07 
 1.00644995e-06  5.83617902e-07 
 1.01934986e-06  5.90508815e-07 
 1.04053288e-06  6.01749508e-07 
 1.06252431e-06  6.13291936e-07 
 1.09020483e-06  6.27601547e-07 
 1.11911492e-06  6.42294205e-07 
 1.17693509e-06  6.70958047e-07 
 1.22612127e-06  6.94528137e-07 
 1.27694252e-06  7.18074490e-07 
 1.33773289e-06  7.45378910e-07 
 1.40599161e-06  7.74957494e-07 
 1.46468685e-06  7.98127119e-07 
 1.52311796e-06  8.18832342e-07 
 1.58137649e-06  8.37840928e-07 
 1.64586696e-06  8.57445460e-07 
 1.76082802e-06  8.90714168e-07 
 1.90257718e-06  9.44894109e-07 
 2.01540101e-06  1.06345541e-06 
 2.10622620e-06  1.37781283e-06 
 2.18054139e-06  2.10514646e-06 
 2.25219888e-06  3.91547966e-06 
 2.32036457e-06  8.13859430e-06 
 2.39212830e-06  1.88340539e-05 
 2.46184015e-06  4.21907635e-05 
 2.53781281e-06  9.61348088e-05 
 2.62077604e-06  2.13807807e-04 
 2.72006998e-06  4.83908299e-04 
 2.76984503e-06  6.72136538e-04 
 2.80254605e-06  7.98121855e-04 
 2.81964852e-06  8.57031222e-04 
 2.83772074e-06  9.10666017e-04 
 2.85630020e-06  9.59793875e-04 
 2.88077149e-06  1.02354496e-03 
 2.90410401e-06  1.08900273e-03 
 2.93381181e-06  1.18469363e-03 
 2.96272284e-06  1.29662106e-03 
 2.99574523e-06  1.45438662e-03 
 3.03151167e-06  1.66145999e-03 
 3.07473008e-06  1.95313566e-03 
 3.11648113e-06  2.27199985e-03 
 3.18234656e-06  2.84990047e-03 
 3.29477467e-06  4.07716592e-03 
 3.51963088e-06  7.61579862e-03 
 3.90330925e-06  1.76460343e-02 
 4.42899311e-06  4.07631312e-02 
 5.02843420e-06  8.22193648e-02 
 5.51117840e-06  1.40635810e-01 
 5.78910538e-06  1.83436577e-01 
 6.04563750e-06  2.27284130e-01 
 6.17089213e-06  2.49995111e-01 
 6.24689005e-06  2.62715864e-01 
 6.27996368e-06  2.67781545e-01 
 6.31225282e-06  2.72460529e-01 
 6.34755035e-06  2.77310203e-01 
 6.39031187e-06  2.82867234e-01 
 6.45590879e-06  2.90858376e-01 
 6.57760860e-06  3.04481082e-01 
 6.74054951e-06  3.21084619e-01 
 6.94417938e-06  3.40204721e-01 
 7.23164594e-06  3.65481615e-01 
 7.67920469e-06  4.02933821e-01 
 8.34010580e-06  4.56509346e-01 
 9.23733774e-06  5.28807954e-01 
 1.00000000e-05  5.92117959e-01 
 1.01000000e-05  6.00513651e-01 
 1.03000000e-05  6.17251074e-01 
 1.07000000e-05  6.50486581e-01 
 1.15000000e-05  7.16323555e-01 
 1.21232652e-05  7.67071348e-01 
 1.25383838e-05  7.99090881e-01 
 1.28014700e-05  8.17611328e-01 
 1.29766368e-05  8.28967160e-01 
 1.30918963e-05  8.35983275e-01 
 1.32034613e-05  8.42424246e-01 
 1.34265913e-05  8.54287051e-01 
 1.38728514e-05  8.74111644e-01 
 1.47653716e-05  8.99878747e-01 
 1.57653716e-05  9.11790055e-01 
 1.67653716e-05  9.15649381e-01 
 1.77653716e-05  9.16809836e-01 
 1.87653716e-05  9.17070641e-01 
 1.97653716e-05  9.17031580e-01 
 2.07653716e-05  9.16892622e-01 
 2.17653716e-05  9.16720413e-01 
 2.27653716e-05  9.16537166e-01 
 2.37653716e-05  9.16350278e-01 
 2.47653716e-05  9.16162206e-01 
 2.57653716e-05  9.15973767e-01 
 2.67653716e-05  9.15785232e-01 
 2.77653716e-05  9.15596696e-01 
 2.87653716e-05  9.15408192e-01 
 2.97653716e-05  9.15219725e-01 
 3.07653716e-05  9.15031298e-01 
 3.17653716e-05  9.14842910e-01 
 3.27653716e-05  9.14654561e-01 
 3.37653716e-05  9.14466250e-01 
 3.47653716e-05  9.14277978e-01 
 3.57653716e-05  9.14089744e-01 
 3.67653716e-05  9.13901550e-01 
 3.77653716e-05  9.13713394e-01 
 3.87653716e-05  9.13525277e-01 
 3.97653716e-05  9.13337198e-01 
 4.07653716e-05  9.13149159e-01 
 4.17653716e-05  9.12961158e-01 
 4.27653716e-05  9.12773196e-01 
 4.37653716e-05  9.12585272e-01 
 4.47653716e-05  9.12397388e-01 
 4.57653716e-05  9.12209542e-01 
 4.67653716e-05  9.12021734e-01 
 4.77653716e-05  9.11833965e-01 
 4.87653716e-05  9.11646235e-01 
 4.97653716e-05  9.11458544e-01 
 5.07653716e-05  9.11270891e-01 
 5.17653716e-05  9.11083277e-01 
 5.27653716e-05  9.10895702e-01 
 5.37653716e-05  9.10708165e-01 
 5.47653716e-05  9.10520667e-01 
 5.57653716e-05  9.10333207e-01 
 5.67653716e-05  9.10145786e-01 
 5.77653716e-05  9.09958404e-01 
 5.87653716e-05  9.09771060e-01 
 5.97653716e-05  9.09583755e-01 
 6.07653716e-05  9.09396488e-01 
 6.17653716e-05  9.09209260e-01 
 6.27653716e-05  9.09022071e-01 
 6.37653716e-05  9.08834920e-01 
 6.47653716e-05  9.08647808e-01 
 6.57653716e-05  9.08460734e-01 
 6.67653716e-05  9.08273698e-01 
 6.77653716e-05  9.08086702e-01 
 6.87653716e-05  9.07899743e-01 
 6.97653716e-05  9.07712824e-01 
 7.07653716e-05  9.07525942e-01 
 7.17653716e-05  9.07339099e-01 
 7.27653716e-05  9.07152295e-01 
 7.37653716e-05  9.06965529e-01 
 7.47653716e-05  9.06778802e-01 
 7.57653716e-05  9.06592113e-01 
 7.67653716e-05  9.06405462e-01 
 7.77653716e-05  9.06218850e-01 
 7.87653716e-05  9.06032277e-01 
 7.97653716e-05  9.05845741e-01 
 8.07653716e-05  9.05659245e-01 
 8.17653716e-05  9.05472786e-01 
 8.27653716e-05  9.05286366e-01 
 8.37653716e-05  9.05099985e-01 
 8.47653716e-05  9.04913641e-01 
 8.57653716e-05  9.04727337e-01 
 8.67653716e-05  9.04541070e-01 
 8.77653716e-05  9.04354842e-01 
 8.87653716e-05  9.04168652e-01 
 8.97653716e-05  9.03982501e-01 
 9.07653716e-05  9.03796388e-01 
 9.17653716e-05  9.03610313e-01 
 9.27653716e-05  9.03424277e-01 
 9.37653716e-05  9.03238279e-01 
 9.47653716e-05  9.03052319e-01 
 9.57653716e-05  9.02866397e-01 
 9.67653716e-05  9.02680514e-01 
 9.77653716e-05  9.02494669e-01 
 9.87653716e-05  9.02308862e-01 
 9.97653716e-05  9.02123094e-01 
 1.00765372e-04  9.01937364e-01 
 1.01765372e-04  9.01751672e-01 
 1.02765372e-04  9.01566018e-01 
 1.03765372e-04  9.01380403e-01 
 1.04765372e-04  9.01194826e-01 
 1.05765372e-04  9.01009287e-01 
 1.06765372e-04  9.00823786e-01 
 1.07765372e-04  9.00638323e-01 
 1.08765372e-04  9.00452899e-01 
 1.09765372e-04  9.00267513e-01 
 1.10765372e-04  9.00082165e-01 
 1.11765372e-04  8.99896855e-01 
 1.12765372e-04  8.99711583e-01 
 1.13765372e-04  8.99526350e-01 
 1.14765372e-04  8.99341155e-01 
 1.15765372e-04  8.99155997e-01 
 1.16765372e-04  8.98970878e-01 
 1.17765372e-04  8.98785797e-01 
 1.18765372e-04  8.98600754e-01 
 1.19765372e-04  8.98415750e-01 
 1.20765372e-04  8.98230783e-01 
 1.21765372e-04  8.98045854e-01 
 1.22765372e-04  8.97860964e-01 
 1.23765372e-04  8.97676112e-01 
 1.24765372e-04  8.97491297e-01 
 1.25765372e-04  8.97306521e-01 
 1.26765372e-04  8.97121783e-01 
 1.27765372e-04  8.96937083e-01 
 1.28765372e-04  8.96752420e-01 
 1.29765372e-04  8.96567796e-01 
 1.30765372e-04  8.96383210e-01 
 1.31765372e-04  8.96198662e-01 
 1.32765372e-04  8.96014152e-01 
 1.33765372e-04  8.95829680e-01 
 1.34765372e-04  8.95645246e-01 
 1.35765372e-04  8.95460850e-01 
 1.36765372e-04  8.95276492e-01 
 1.37765372e-04  8.95092172e-01 
 1.38765372e-04  8.94907890e-01 
 1.39765372e-04  8.94723645e-01 
 1.40765372e-04  8.94539439e-01 
 1.41765372e-04  8.94355271e-01 
 1.42765372e-04  8.94171140e-01 
 1.43765372e-04  8.93987048e-01 
 1.44765372e-04  8.93802993e-01 
 1.45765372e-04  8.93618976e-01 
 1.46765372e-04  8.93434998e-01 
 1.47765372e-04  8.93251057e-01 
 1.48765372e-04  8.93067154e-01 
 1.49765372e-04  8.92883289e-01 
 1.50765372e-04  8.92699461e-01 
 1.51765372e-04  8.92515672e-01 
 1.52765372e-04  8.92331920e-01 
 1.53765372e-04  8.92148207e-01 
 1.54765372e-04  8.91964531e-01 
 1.55765372e-04  8.91780893e-01 
 1.56765372e-04  8.91597292e-01 
 1.57765372e-04  8.91413730e-01 
 1.58765372e-04  8.91230205e-01 
 1.59765372e-04  8.91046718e-01 
 1.60765372e-04  8.90863269e-01 
 1.61765372e-04  8.90679858e-01 
 1.62765372e-04  8.90496485e-01 
